rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	620
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	255
11	Jackattack53	225
12	noam464	222
13	craaaash	216
14	Mattesco	215
15	Legendosh	214
16	Manaateee	189
17	Segotep999	188
18	gamerlord1324	180
19	k_ce	154
20	Rebytre	151
21	eitanzaki	129
22	HUNTERmaun	124
22	milltesco	124
24	Deathkob	119
25	rarrq	111
26	Werbe	85
27	beeperbeeper5	82
28	Lez_	81
29	Hoid_the_Roamer	77
30	hydrothebot	74
31	doublemaki	73
32	joethahobo	72
33	KarlKaek	71
34	Racengan	64
35	yuuxxii	60
36	mymayowasgone	59
37	NatalieTW	56
38	RebelAndroid	50
39	oscminus	47
40	Lutres_	45
41	Blackberry1310	44
41	Awyrlas	44
41	Spacewardharpy7	44
41	ZeaBaron	44
45	LuvLuvLove	43
46	Kowcio_	41
47	luseis	40
48	MAns_44	39
49	Mahoose	35
50	ImpavidArcher	32
51	teslawolf38	31
52	jacxhadow	30
53	titanlax	27
53	TheSecondLord	27
53	emreknugrlu	27
53	FreakGenius	27
57	Fullut	21
57	thewindmillman	21
57	TheShyPig	21
60	6king6colt6	20
60	diamondgolem35	20
62	Biites	19
63	Eraxa	18
63	TheKingK_	18
63	Winston_Ingram	18
66	Snowflowe	17
66	Jekyll	17
66	Optiprimus	17
69	NinjaKnifeKill	15
70	Spenduh	14
71	Cowison	13
71	kekhon	13
73	r123moore	12
74	ECstardust	11
74	Huwulling	11
74	Jakobo1337	11
74	pixelviolin	11
78	_Razaria	10
78	SteveCraftBlocks	10
78	Smashic	10
78	King_Pancake1	10
78	Blaiku	10
83	PegLegPete93	9
83	shadowthemonkey	9
83	ApophisNova	9
83	Fuad_R	9
83	Decaying_Lotus	9
83	MyNamaSheff	9
83	Enderxz3	9
83	Jimb0nat0r	9
91	Merv__	8
91	NieToksikpl	8
91	Di_infiri	8
94	bl1ss0	6
95	soundad	5
96	lpinfinity	4
96	NameGenerat0r	4
98	MattieHD	3
98	_witch_craft_	3
98	jnp_gaming	3
98	TheWickedBird	3
102	Mr_Byzantine	2
102	robertsnose	2
102	Frozil20	2
102	ShedJr_	2
102	CliffEmAll	2
102	mwrty	2
102	theonlymagikarp	2
102	TheWildMateo	2
102	zToasty69z	2
102	ConnorDanky_	2
112	Krasnal1337	1
112	PazinGaming	1
112	bigstankyy	1
112	Alteriity	1
112	Lazy_geniusig	1
112	BobDeBouwer1337	1
112	set67	1
112	__TheNorseMan__	1
112	gcaisawesome	1
112	XboxPanda	1
112	M_Patata	1
112	_KICUCHNA_	1
112	Solar_Power	1
112	weabis	1
112	camerade	1
112	blackeemperor	1
112	cuddlyMonster	1
112	BartekB19	1
112	Buuck_	1
112	HairballHacker10	1
112	wwwwinnebagoooo	1
112	Druid95	1
112	MasterNueve	1
112	Soplight	1
112	Pundehoo	1
112	HesDemonPants	1
