rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	OtariCharlie	603
2	Smoke____	457
3	EveryonesUncle	401
4	PigDab	286
5	lizardfightclub	267
6	Lord_Jord	167
7	eitanzaki	129
8	Deathkob	119
9	rarrq	111
10	YungMaki	71
11	joethahobo	65
12	Racengan	64
13	LotusProject	60
14	Natofthese	56
15	500am	55
16	Legendosh	54
17	RebelAndroid	50
18	Hyp3rion_	47
19	Blackberry1310	44
19	Awyrlas	44
19	Ze_BaronKrigler	44
22	beeperbeeper5	38
23	ImpavidArcher	30
23	jacxhadow	30
25	Freak_Genius	27
26	lillips	23
27	Fullut	21
27	thewindmillman	21
27	TheShyPig	21
30	6king6colt6	20
31	YoshikageBites	19
32	titanlax	18
32	Eraxa	18
32	Winston_Ingram	18
35	Snowflowe	17
35	Optiprimus	17
37	NinjaKnifeKill	15
37	Spacewardharpy7	15
39	Mahoose	14
40	Cowison	13
40	TheSecondLord	13
40	kekhon	13
43	pintsizedrogue	12
43	r123moore	12
43	noam464	12
46	YungJakobo	11
47	_Razar	10
47	King_Pancake1	10
47	Blaiku	10
50	PegLegPete93	9
50	ApophisNova	9
50	Decaying_Lotus	9
50	MyNamaSheff	9
54	_NieToksikpl_	8
54	Di_infiri	8
54	Enderslayerxz3	8
57	soundad	5
58	NameGenerat0r	4
59	jnp_gaming	3
60	ShedJr_	2
60	CliffEmAll	2
60	mwrty	2
60	Frozil12	2
60	oxfordschool	2
65	Krasnal1337	1
65	teslawolf38	1
65	BobDeBouwer1337	1
65	set67	1
65	__TheNorseMan__	1
65	gcaisawesome	1
65	XboxPanda	1
65	M_Patata	1
65	Rebytre	1
65	MAns_44	1
65	Nycteus_	1
65	Dusk_95	1
65	MasterNueve	1
65	HesDemonPants	1
