rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	OtariCharlie	586
2	Smoke____	457
3	EveryonesUncle	401
4	PigDab	286
5	lizardfightclub	267
6	Lord_Jord	167
7	eitanzaki	129
8	Deathkob	119
9	rarrq	111
10	YungMaki	71
11	joethahobo	65
12	Racengan	64
13	LotusProject	60
14	Natofthese	56
15	Legendosh	54
16	RebelAndroid	50
17	Hyp3rion_	46
18	Blackberry1310	44
18	500am	44
18	Awyrlas	44
18	Ze_BaronKrigler	44
22	beeperbeeper5	38
23	ImpavidArcher	30
23	jacxhadow	30
25	Freak_Genius	27
26	lillips	23
27	Fullut	21
27	thewindmillman	21
27	TheShyPig	21
30	6king6colt6	20
31	YoshikageBites	19
32	Eraxa	18
32	Winston_Ingram	18
34	Snowflowe	17
34	Optiprimus	17
36	NinjaKnifeKill	15
36	Spacewardharpy7	15
38	Mahoose	14
39	Cowison	13
39	TheSecondLord	13
39	kekhon	13
42	pintsizedrogue	12
42	r123moore	12
42	noam464	12
45	YungJakobo	11
46	_Razar	10
46	King_Pancake1	10
46	Blaiku	10
49	PegLegPete93	9
49	ApophisNova	9
49	Decaying_Lotus	9
49	MyNamaSheff	9
53	_NieToksikpl_	8
53	Di_infiri	8
53	Enderslayerxz3	8
56	soundad	5
57	NameGenerat0r	4
58	jnp_gaming	3
59	ShedJr_	2
59	CliffEmAll	2
59	mwrty	2
59	Frozil12	2
59	oxfordschool	2
64	Krasnal1337	1
64	teslawolf38	1
64	BobDeBouwer1337	1
64	set67	1
64	__TheNorseMan__	1
64	gcaisawesome	1
64	XboxPanda	1
64	M_Patata	1
64	Nycteus_	1
64	Dusk_95	1
64	MasterNueve	1
64	HesDemonPants	1
