rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	603
2	Smoke____	457
3	EveryonesUncle	401
4	Lord_Jord	290
5	PigDab	286
6	lizardfightclub	267
7	pintsizedrogue	217
8	Hyp3rion_	132
9	eitanzaki	129
9	500am	129
11	Deathkob	119
12	rarrq	111
13	YungMaki	71
14	joethahobo	65
15	Racengan	64
16	LotusProject	60
17	Natofthese	56
18	Legendosh	54
19	RebelAndroid	50
20	Blackberry1310	44
20	Awyrlas	44
20	Ze_BaronKrigler	44
23	beeperbeeper5	38
24	Rebytre	33
25	ImpavidArcher	30
25	jacxhadow	30
27	titanlax	27
27	Freak_Genius	27
29	lillips	23
30	Fullut	21
30	thewindmillman	21
30	TheShyPig	21
33	6king6colt6	20
34	YoshikageBites	19
35	Eraxa	18
35	Winston_Ingram	18
37	Snowflowe	17
37	Optiprimus	17
39	NinjaKnifeKill	15
39	Spacewardharpy7	15
41	Mahoose	14
42	Cowison	13
42	TheSecondLord	13
42	kekhon	13
45	r123moore	12
45	noam464	12
47	YungJakobo	11
48	_Razar	10
48	SteveCraftBlocks	10
48	King_Pancake1	10
48	Blaiku	10
52	PegLegPete93	9
52	ApophisNova	9
52	Decaying_Lotus	9
52	MyNamaSheff	9
56	_NieToksikpl_	8
56	Di_infiri	8
56	Enderslayerxz3	8
59	soundad	5
60	NameGenerat0r	4
61	jnp_gaming	3
62	ShedJr_	2
62	CliffEmAll	2
62	mwrty	2
62	MAns_44	2
62	Frozil12	2
62	oxfordschool	2
68	Krasnal1337	1
68	teslawolf38	1
68	BobDeBouwer1337	1
68	set67	1
68	__TheNorseMan__	1
68	gcaisawesome	1
68	XboxPanda	1
68	M_Patata	1
68	Nycteus_	1
68	Dusk_95	1
68	MasterNueve	1
68	HesDemonPants	1
