rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	Smoke____	533
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	pintsizedrogue	234
9	Hyp3rion_	215
10	Segotep999	188
11	Rebytre	151
12	eitanzaki	129
13	Deathkob	119
14	rarrq	111
15	Legendosh	107
16	beeperbeeper5	74
17	YungMaki	73
18	joethahobo	65
19	Racengan	64
20	LotusProject	60
21	Menthas	56
22	RebelAndroid	50
23	Lutres_Torane	45
24	Blackberry1310	44
24	Awyrlas	44
24	Spacewardharpy7	44
24	Ze_BaronKrigler	44
28	noam464	41
29	Jiminie	39
30	Mahoose	35
31	Jackattack53	34
32	ImpavidArcher	32
33	jacxhadow	30
34	titanlax	27
34	lillips	27
34	Freak_Genius	27
37	Fullut	21
37	thewindmillman	21
37	TheShyPig	21
40	6king6colt6	20
41	YoshikageBites	19
42	Eraxa	18
42	Winston_Ingram	18
44	Snowflowe	17
44	Optiprimus	17
46	NinjaKnifeKill	15
47	Cowison	13
47	TheSecondLord	13
47	kekhon	13
50	r123moore	12
50	Spenduh	12
52	YungJakobo	11
53	_Razar	10
53	SteveCraftBlocks	10
53	King_Pancake1	10
53	Blaiku	10
57	PegLegPete93	9
57	ApophisNova	9
57	Fuad_R	9
57	Decaying_Lotus	9
57	MyNamaSheff	9
62	NieToksikpl	8
62	Di_infiri	8
62	Enderslayerxz3	8
65	Lez_	6
65	Mattesco	6
67	soundad	5
68	Smashic	4
68	NameGenerat0r	4
70	jnp_gaming	3
71	Frozil20	2
71	ShedJr_	2
71	CliffEmAll	2
71	mwrty	2
71	TheWildMateo	2
71	ToastedGamingYT	2
71	MAns_44	2
71	oxfordschool	2
79	Krasnal1337	1
79	teslawolf38	1
79	bigstankyy	1
79	BobDeBouwer1337	1
79	set67	1
79	__TheNorseMan__	1
79	gcaisawesome	1
79	XboxPanda	1
79	M_Patata	1
79	Solar_Power	1
79	Nycteus_	1
79	wwwwinnebagoooo	1
79	Dusk_95	1
79	MasterNueve	1
79	HesDemonPants	1
