rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	Smoke____	533
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	257
9	pintsizedrogue	234
10	RealGroot	188
11	RoofTyler	174
12	Rebytre	151
13	Jackattack53	143
14	eitanzaki	129
15	Legendosh	124
16	Deathkob	119
17	rarrq	111
18	beeperbeeper5	74
19	YungMaki	73
20	joethahobo	65
21	Racengan	64
22	Eraza	60
23	NatalieTW	56
24	RebelAndroid	50
25	Lutres_Torane	45
26	Blackberry1310	44
26	Awyrlas	44
26	Spacewardharpy7	44
26	Ze_BaronKrigler	44
30	noam464	41
31	luseis	40
32	Mahoose	35
33	ImpavidArcher	32
34	jacxhadow	30
35	teslawolf38	29
36	titanlax	27
36	lillips	27
36	FreakGenius	27
39	Fullut	21
39	thewindmillman	21
39	TheShyPig	21
42	6king6colt6	20
43	TheSecondLord	19
43	Biites	19
45	Lez_	18
45	Eraxa	18
45	Winston_Ingram	18
48	Snowflowe	17
48	Optiprimus	17
50	NinjaKnifeKill	15
51	gusstationwerker	14
52	Cowison	13
52	kekhon	13
54	r123moore	12
55	Jakobo1337	11
56	_Razaria	10
56	SteveCraftBlocks	10
56	King_Pancake1	10
56	Blaiku	10
60	PegLegPete93	9
60	ApophisNova	9
60	Mattesco	9
60	Fuad_R	9
60	Decaying_Lotus	9
60	MyNamaSheff	9
66	NieToksikpl	8
66	Di_infiri	8
66	Enderxz3	8
69	soundad	5
69	Huwulling	5
71	Smashic	4
71	NameGenerat0r	4
73	jnp_gaming	3
74	Frozil20	2
74	ShedJr_	2
74	CliffEmAll	2
74	mwrty	2
74	TheWildMateo	2
74	zToasty69z	2
74	MAns_44	2
74	ConnorDanky_	2
82	Krasnal1337	1
82	bigstankyy	1
82	BobDeBouwer1337	1
82	set67	1
82	__TheNorseMan__	1
82	gcaisawesome	1
82	XboxPanda	1
82	M_Patata	1
82	Antek_Kicek	1
82	Solar_Power	1
82	weabis	1
82	Nycteus_	1
82	BartekB19	1
82	wwwwinnebagoooo	1
82	Dusk_95	1
82	MasterNueve	1
82	HesDemonPants	1
