rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	Smoke____	457
2	Lord_Jord	422
3	EveryonesUncle	401
4	500am	325
5	PigDab	286
6	lizardfightclub	267
7	pintsizedrogue	220
8	Rebytre	144
9	Hyp3rion_	136
10	eitanzaki	129
11	Deathkob	119
12	rarrq	111
13	Legendosh	107
14	YungMaki	71
15	joethahobo	65
16	Racengan	64
17	LotusProject	60
18	Menthas	56
19	RebelAndroid	50
20	Lutres_Torane	45
21	Blackberry1310	44
21	Awyrlas	44
21	Ze_BaronKrigler	44
24	beeperbeeper5	38
25	ImpavidArcher	30
25	jacxhadow	30
27	titanlax	27
27	Freak_Genius	27
29	Jiminie	25
30	lillips	23
31	Fullut	21
31	thewindmillman	21
31	TheShyPig	21
34	6king6colt6	20
35	YoshikageBites	19
36	Eraxa	18
36	Winston_Ingram	18
38	Snowflowe	17
38	Optiprimus	17
40	NinjaKnifeKill	15
40	Spacewardharpy7	15
42	Mahoose	14
43	Cowison	13
43	TheSecondLord	13
43	kekhon	13
46	r123moore	12
46	noam464	12
48	YungJakobo	11
49	_Razar	10
49	SteveCraftBlocks	10
49	King_Pancake1	10
49	Blaiku	10
53	PegLegPete93	9
53	ApophisNova	9
53	Decaying_Lotus	9
53	MyNamaSheff	9
57	_NieToksikpl_	8
57	Di_infiri	8
57	Enderslayerxz3	8
60	soundad	5
61	NameGenerat0r	4
62	Mattesco	3
62	jnp_gaming	3
64	ShedJr_	2
64	CliffEmAll	2
64	mwrty	2
64	MAns_44	2
64	Frozil12	2
64	oxfordschool	2
70	Krasnal1337	1
70	teslawolf38	1
70	BobDeBouwer1337	1
70	set67	1
70	__TheNorseMan__	1
70	gcaisawesome	1
70	XboxPanda	1
70	M_Patata	1
70	Nycteus_	1
70	Dusk_95	1
70	MasterNueve	1
70	HesDemonPants	1
