rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	AdmiralSmoke	553
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	260
9	pintsizedrogue	245
10	Legendosh	214
11	Manaateee	189
12	Segotep999	188
13	Jackattack53	156
14	Rebytre	151
15	eitanzaki	129
16	Deathkob	119
17	rarrq	111
18	beeperbeeper5	79
19	YungMaki	73
20	joethahobo	72
21	Racengan	64
22	Mattesco	63
23	Eraza	60
24	NatalieTW	56
25	RebelAndroid	50
26	Lutres_	45
27	Blackberry1310	44
27	Awyrlas	44
27	Spacewardharpy7	44
27	Ze_BaronKrigler	44
31	Lez_	41
31	noam464	41
33	luseis	40
34	Mahoose	35
35	ImpavidArcher	32
36	teslawolf38	31
37	jacxhadow	30
38	Kowcio_	29
39	MAns_44	28
40	titanlax	27
40	lillips	27
40	FreakGenius	27
43	TheSecondLord	25
44	Fullut	21
44	thewindmillman	21
44	TheShyPig	21
47	6king6colt6	20
47	diamondgolem35	20
49	Biites	19
50	Eraxa	18
50	UCP_TheKingK	18
50	Winston_Ingram	18
53	Snowflowe	17
53	Optiprimus	17
55	NinjaKnifeKill	15
56	Spenduh	14
57	Cowison	13
57	kekhon	13
59	r123moore	12
60	Huwulling	11
60	Jakobo1337	11
62	_Razaria	10
62	SteveCraftBlocks	10
62	King_Pancake1	10
62	Blaiku	10
66	PegLegPete93	9
66	ApophisNova	9
66	Fuad_R	9
66	Decaying_Lotus	9
66	MyNamaSheff	9
66	Enderxz3	9
72	NieToksikpl	8
72	Di_infiri	8
74	k_ce	7
75	soundad	5
75	Jimb0nat0r	5
77	Smashic	4
77	NameGenerat0r	4
79	jnp_gaming	3
80	Mr_Byzantine	2
80	SmashingPump	2
80	Frozil20	2
80	ShedJr_	2
80	CliffEmAll	2
80	mwrty	2
80	TheWildMateo	2
80	zToasty69z	2
80	ConnorDanky_	2
89	Krasnal1337	1
89	PazinGaming	1
89	bigstankyy	1
89	BobDeBouwer1337	1
89	set67	1
89	__TheNorseMan__	1
89	gcaisawesome	1
89	XboxPanda	1
89	M_Patata	1
89	Antek_Kicek	1
89	Solar_Power	1
89	weabis	1
89	Nycteus_	1
89	BartekB19	1
89	wwwwinnebagoooo	1
89	Druid95	1
89	MasterNueve	1
89	Pundehoo	1
89	HesDemonPants	1
