rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	615
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	245
11	noam464	221
12	Legendosh	214
13	Jackattack53	209
14	Manaateee	189
15	Segotep999	188
16	RebytreGT	151
17	Mattesco	149
18	eitanzaki	129
19	Deathkob	119
20	rarrq	111
20	fragrantmonke444	111
22	k_ce	97
23	Werbe	85
24	beeperbeeper5	79
25	Lez_	74
25	Hydro___________	74
27	YungMaki	73
28	joethahobo	72
29	Racengan	64
30	Eraza	60
31	NatalieTW	56
32	RebelAndroid	50
33	oscminus	47
34	Lutres_	45
35	Blackberry1310	44
35	Awyrlas	44
35	Spacewardharpy7	44
35	Ze_BaronKrigler	44
39	Kowcio_	41
40	luseis	40
41	MAns_44	39
42	Mahoose	35
43	ImpavidArcher	32
44	teslawolf38	31
45	jacxhadow	30
46	titanlax	27
46	TheSecondLord	27
46	emreknugrlu	27
46	FreakGenius	27
50	Fullut	21
50	thewindmillman	21
50	TheShyPig	21
53	6king6colt6	20
53	diamondgolem35	20
55	Biites	19
56	Eraxa	18
56	TheKingK_	18
56	Winston_Ingram	18
59	Snowflowe	17
59	Optiprimus	17
61	NinjaKnifeKill	15
62	Spenduh	14
63	Cowison	13
63	kekhon	13
65	r123moore	12
66	ECstardust	11
66	Huwulling	11
66	Jakobo1337	11
66	pixelviolin	11
70	_Razaria	10
70	SteveCraftBlocks	10
70	Smashic	10
70	King_Pancake1	10
70	Blaiku	10
75	PegLegPete93	9
75	shadowthemonkey	9
75	ApophisNova	9
75	Fuad_R	9
75	Decaying_Lotus	9
75	MyNamaSheff	9
75	Enderxz3	9
75	Jimb0nat0r	9
83	Merv__	8
83	NieToksikpl	8
83	Di_infiri	8
86	soundad	5
87	NameGenerat0r	4
88	myaccountwasgone	3
88	jnp_gaming	3
90	Mr_Byzantine	2
90	SmashingPump	2
90	Frozil20	2
90	ShedJr_	2
90	CliffEmAll	2
90	mwrty	2
90	TheWildMateo	2
90	zToasty69z	2
90	ConnorDanky_	2
99	Krasnal1337	1
99	PazinGaming	1
99	bigstankyy	1
99	BobDeBouwer1337	1
99	set67	1
99	__TheNorseMan__	1
99	gcaisawesome	1
99	XboxPanda	1
99	M_Patata	1
99	Antek_Kicek	1
99	Solar_Power	1
99	weabis	1
99	camerade	1
99	blackeemperor	1
99	BartekB19	1
99	HairballHacker10	1
99	wwwwinnebagoooo	1
99	Druid95	1
99	MasterNueve	1
99	Soplight	1
99	Pundehoo	1
99	HesDemonPants	1
