rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	701
3	AdmiralSmoke	615
4	Lord_Jord	433
5	500am	325
6	Hyp3rion_	316
7	PigDab	286
8	lizardfightclub	267
9	pintsizedrogue	245
10	Legendosh	214
11	Jackattack53	209
12	Manaateee	189
13	Segotep999	188
14	Archsam	187
15	Rebytre	151
16	Mattesco	133
17	eitanzaki	129
18	Deathkob	119
19	rarrq	111
20	Werbe	85
21	beeperbeeper5	79
22	Lez_	74
23	YungMaki	73
24	joethahobo	72
25	Racengan	64
26	Eraza	60
27	NatalieTW	56
28	k_ce	54
29	RebelAndroid	50
30	Lutres_	45
31	Blackberry1310	44
31	Awyrlas	44
31	Spacewardharpy7	44
31	Ze_BaronKrigler	44
35	noam464	41
36	luseis	40
37	Mahoose	35
38	ImpavidArcher	32
38	MAns_44	32
40	teslawolf38	31
41	jacxhadow	30
41	Kowcio_	30
43	titanlax	27
43	lillips	27
43	FreakGenius	27
46	TheSecondLord	25
47	Fullut	21
47	thewindmillman	21
47	TheShyPig	21
50	6king6colt6	20
50	diamondgolem35	20
52	Biites	19
53	Eraxa	18
53	UCP_TheKingK	18
53	Winston_Ingram	18
56	Snowflowe	17
56	Optiprimus	17
58	NinjaKnifeKill	15
59	Spenduh	14
60	Cowison	13
60	kekhon	13
62	r123moore	12
63	ECstardust	11
63	Huwulling	11
63	Jakobo1337	11
66	_Razaria	10
66	SteveCraftBlocks	10
66	Smashic	10
66	King_Pancake1	10
66	Blaiku	10
71	PegLegPete93	9
71	shadowthemonkey	9
71	ApophisNova	9
71	Fuad_R	9
71	Decaying_Lotus	9
71	MyNamaSheff	9
71	Enderxz3	9
71	Jimb0nat0r	9
79	NieToksikpl	8
79	Di_infiri	8
81	soundad	5
82	NameGenerat0r	4
83	Merv__	3
83	jnp_gaming	3
85	Mr_Byzantine	2
85	SmashingPump	2
85	Frozil20	2
85	ShedJr_	2
85	CliffEmAll	2
85	mwrty	2
85	TheWildMateo	2
85	zToasty69z	2
85	ConnorDanky_	2
94	Krasnal1337	1
94	PazinGaming	1
94	bigstankyy	1
94	BobDeBouwer1337	1
94	set67	1
94	__TheNorseMan__	1
94	gcaisawesome	1
94	XboxPanda	1
94	M_Patata	1
94	Antek_Kicek	1
94	Solar_Power	1
94	oscminus	1
94	weabis	1
94	camerade	1
94	Nycteus_	1
94	BartekB19	1
94	wwwwinnebagoooo	1
94	Druid95	1
94	MasterNueve	1
94	Pundehoo	1
94	HesDemonPants	1
