rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	Smoke____	533
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	pintsizedrogue	220
9	Hyp3rion_	215
10	Segotep999	188
11	Rebytre	151
12	eitanzaki	129
13	Deathkob	119
14	rarrq	111
15	Legendosh	107
16	YungMaki	73
17	joethahobo	65
18	Racengan	64
19	LotusProject	60
20	Menthas	56
21	RebelAndroid	50
22	Lutres_Torane	45
23	Blackberry1310	44
23	Awyrlas	44
23	Spacewardharpy7	44
23	Ze_BaronKrigler	44
27	noam464	41
28	beeperbeeper5	38
29	ImpavidArcher	32
30	jacxhadow	30
31	Jiminie	28
32	titanlax	27
32	lillips	27
32	Freak_Genius	27
35	Fullut	21
35	thewindmillman	21
35	TheShyPig	21
38	6king6colt6	20
39	Mahoose	19
39	YoshikageBites	19
41	Eraxa	18
41	Winston_Ingram	18
43	Snowflowe	17
43	Optiprimus	17
45	NinjaKnifeKill	15
46	Cowison	13
46	TheSecondLord	13
46	kekhon	13
49	r123moore	12
49	Spenduh	12
51	YungJakobo	11
52	_Razar	10
52	SteveCraftBlocks	10
52	King_Pancake1	10
52	Blaiku	10
56	PegLegPete93	9
56	ApophisNova	9
56	Fuad_R	9
56	Decaying_Lotus	9
56	MyNamaSheff	9
61	NieToksikpl	8
61	Di_infiri	8
61	Enderslayerxz3	8
64	Mattesco	6
65	soundad	5
66	Smashic	4
66	NameGenerat0r	4
68	jnp_gaming	3
69	ShedJr_	2
69	CliffEmAll	2
69	mwrty	2
69	TheWildMateo	2
69	ToastedGamingYT	2
69	MAns_44	2
69	Frozil12	2
69	oxfordschool	2
77	Krasnal1337	1
77	teslawolf38	1
77	BobDeBouwer1337	1
77	set67	1
77	__TheNorseMan__	1
77	gcaisawesome	1
77	XboxPanda	1
77	M_Patata	1
77	Solar_Power	1
77	Nycteus_	1
77	wwwwinnebagoooo	1
77	Dusk_95	1
77	MasterNueve	1
77	HesDemonPants	1
