rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	AdmiralSmoke	615
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	245
11	Legendosh	214
12	Jackattack53	209
13	Manaateee	189
14	Segotep999	188
15	Rebytre	151
16	Mattesco	137
17	eitanzaki	129
18	Deathkob	119
19	rarrq	111
20	Werbe	85
21	beeperbeeper5	79
22	Lez_	74
22	ItsHydroMC	74
24	YungMaki	73
25	joethahobo	72
26	k_ce	70
27	Racengan	64
28	Eraza	60
29	NatalieTW	56
30	RebelAndroid	50
31	Lutres_	45
32	Blackberry1310	44
32	Awyrlas	44
32	Spacewardharpy7	44
32	Ze_BaronKrigler	44
36	noam464	41
37	oscminus	40
37	luseis	40
39	Mahoose	35
40	MAns_44	33
41	ImpavidArcher	32
42	teslawolf38	31
43	jacxhadow	30
43	Kowcio_	30
45	titanlax	27
45	lillips	27
45	FreakGenius	27
48	TheSecondLord	25
49	Fullut	21
49	thewindmillman	21
49	TheShyPig	21
52	6king6colt6	20
52	diamondgolem35	20
54	Biites	19
55	Eraxa	18
55	UCP_TheKingK	18
55	Winston_Ingram	18
58	Snowflowe	17
58	Optiprimus	17
60	NinjaKnifeKill	15
61	Spenduh	14
62	Cowison	13
62	kekhon	13
64	r123moore	12
65	ECstardust	11
65	Huwulling	11
65	Jakobo1337	11
68	_Razaria	10
68	SteveCraftBlocks	10
68	Smashic	10
68	King_Pancake1	10
68	Blaiku	10
73	PegLegPete93	9
73	shadowthemonkey	9
73	ApophisNova	9
73	Fuad_R	9
73	Decaying_Lotus	9
73	MyNamaSheff	9
73	Enderxz3	9
73	Jimb0nat0r	9
81	NieToksikpl	8
81	Di_infiri	8
81	pixelviolin	8
84	soundad	5
84	Merv__	5
86	NameGenerat0r	4
87	jnp_gaming	3
88	Mr_Byzantine	2
88	SmashingPump	2
88	Frozil20	2
88	ShedJr_	2
88	CliffEmAll	2
88	mwrty	2
88	TheWildMateo	2
88	zToasty69z	2
88	ConnorDanky_	2
97	Krasnal1337	1
97	PazinGaming	1
97	bigstankyy	1
97	BobDeBouwer1337	1
97	set67	1
97	__TheNorseMan__	1
97	gcaisawesome	1
97	XboxPanda	1
97	M_Patata	1
97	Antek_Kicek	1
97	Solar_Power	1
97	weabis	1
97	camerade	1
97	Nycteus_	1
97	BartekB19	1
97	HairballHacker10	1
97	wwwwinnebagoooo	1
97	Druid95	1
97	MasterNueve	1
97	Soplight	1
97	Pundehoo	1
97	HesDemonPants	1
