rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	701
3	AdmiralSmoke	615
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	260
9	pintsizedrogue	245
10	Legendosh	214
11	Manaateee	189
12	Segotep999	188
13	Jackattack53	157
14	Rebytre	151
15	Mattesco	132
16	eitanzaki	129
17	Deathkob	119
18	rarrq	111
19	beeperbeeper5	79
20	Lez_	74
21	YungMaki	73
22	joethahobo	72
23	Racengan	64
24	Eraza	60
25	NatalieTW	56
26	k_ce	53
27	RebelAndroid	50
28	Lutres_	45
29	Blackberry1310	44
29	Awyrlas	44
29	Spacewardharpy7	44
29	Ze_BaronKrigler	44
33	noam464	41
34	luseis	40
35	Mahoose	35
36	ImpavidArcher	32
36	MAns_44	32
38	teslawolf38	31
39	jacxhadow	30
40	Kowcio_	29
41	titanlax	27
41	lillips	27
41	FreakGenius	27
44	TheSecondLord	25
45	Fullut	21
45	thewindmillman	21
45	TheShyPig	21
48	6king6colt6	20
48	diamondgolem35	20
50	Biites	19
51	Eraxa	18
51	UCP_TheKingK	18
51	Winston_Ingram	18
54	Snowflowe	17
54	Optiprimus	17
56	NinjaKnifeKill	15
57	Spenduh	14
58	Cowison	13
58	kekhon	13
60	r123moore	12
61	Huwulling	11
61	Jakobo1337	11
63	ECstardust	10
63	_Razaria	10
63	SteveCraftBlocks	10
63	Smashic	10
63	King_Pancake1	10
63	Blaiku	10
69	PegLegPete93	9
69	shadowthemonkey	9
69	ApophisNova	9
69	Fuad_R	9
69	Decaying_Lotus	9
69	MyNamaSheff	9
69	Enderxz3	9
69	Jimb0nat0r	9
77	NieToksikpl	8
77	Di_infiri	8
79	soundad	5
80	NameGenerat0r	4
81	jnp_gaming	3
82	Mr_Byzantine	2
82	SmashingPump	2
82	Frozil20	2
82	ShedJr_	2
82	CliffEmAll	2
82	mwrty	2
82	TheWildMateo	2
82	zToasty69z	2
82	ConnorDanky_	2
91	Krasnal1337	1
91	PazinGaming	1
91	bigstankyy	1
91	BobDeBouwer1337	1
91	set67	1
91	__TheNorseMan__	1
91	gcaisawesome	1
91	XboxPanda	1
91	M_Patata	1
91	Antek_Kicek	1
91	Solar_Power	1
91	weabis	1
91	camerade	1
91	Nycteus_	1
91	BartekB19	1
91	wwwwinnebagoooo	1
91	Druid95	1
91	MasterNueve	1
91	Pundehoo	1
91	HesDemonPants	1
