rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	615
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	245
11	noam464	222
12	crashomon	216
13	Legendosh	214
14	Jackattack53	209
15	Manaateee	189
16	Segotep999	188
17	Mattesco	156
18	RebytreGT	151
19	eitanzaki	129
20	Deathkob	119
21	rarrq	111
21	fragrantmonke444	111
23	HUNTERmaun	105
24	k_ce	97
25	Werbe	85
26	beeperbeeper5	79
27	Lez_	74
27	Hydro___________	74
29	YungMaki	73
30	joethahobo	72
31	Racengan	64
32	Eraza	60
33	NatalieTW	56
34	RebelAndroid	50
35	oscminus	47
36	myaccountwasgone	45
36	Lutres_	45
38	Blackberry1310	44
38	Awyrlas	44
38	Spacewardharpy7	44
38	Ze_BaronKrigler	44
42	Kowcio_	41
43	luseis	40
44	MAns_44	39
45	Mahoose	35
46	ImpavidArcher	32
47	teslawolf38	31
48	jacxhadow	30
49	titanlax	27
49	TheSecondLord	27
49	emreknugrlu	27
49	FreakGenius	27
53	Fullut	21
53	thewindmillman	21
53	TheShyPig	21
56	6king6colt6	20
56	diamondgolem35	20
58	Biites	19
59	Eraxa	18
59	TheKingK_	18
59	Winston_Ingram	18
62	Snowflowe	17
62	Optiprimus	17
64	NinjaKnifeKill	15
65	Spenduh	14
66	Cowison	13
66	kekhon	13
68	r123moore	12
69	ECstardust	11
69	Huwulling	11
69	Jakobo1337	11
69	pixelviolin	11
73	_Razaria	10
73	SteveCraftBlocks	10
73	Smashic	10
73	King_Pancake1	10
73	Blaiku	10
78	PegLegPete93	9
78	shadowthemonkey	9
78	ApophisNova	9
78	Fuad_R	9
78	Decaying_Lotus	9
78	MyNamaSheff	9
78	Enderxz3	9
78	Jimb0nat0r	9
86	Merv__	8
86	NieToksikpl	8
86	Di_infiri	8
89	soundad	5
90	NameGenerat0r	4
91	jnp_gaming	3
92	Mr_Byzantine	2
92	SmashingPump	2
92	Frozil20	2
92	ShedJr_	2
92	CliffEmAll	2
92	mwrty	2
92	TheWildMateo	2
92	zToasty69z	2
92	ConnorDanky_	2
92	TheWickedBird	2
102	Krasnal1337	1
102	PazinGaming	1
102	bigstankyy	1
102	BobDeBouwer1337	1
102	set67	1
102	__TheNorseMan__	1
102	gcaisawesome	1
102	XboxPanda	1
102	M_Patata	1
102	Antek_Kicek	1
102	Solar_Power	1
102	weabis	1
102	camerade	1
102	blackeemperor	1
102	BartekB19	1
102	HairballHacker10	1
102	wwwwinnebagoooo	1
102	Druid95	1
102	MasterNueve	1
102	Soplight	1
102	Pundehoo	1
102	HesDemonPants	1
