rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	Smoke____	533
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	259
9	pintsizedrogue	234
10	RealGroot	188
11	RoofTyler	175
12	Legendosh	167
13	Rebytre	151
14	Jackattack53	144
15	eitanzaki	129
16	Deathkob	119
17	rarrq	111
18	beeperbeeper5	74
19	YungMaki	73
20	joethahobo	72
21	Racengan	64
22	Mattesco	62
23	Eraza	60
24	NatalieTW	56
25	RebelAndroid	50
26	Lutres_Torane	45
27	Blackberry1310	44
27	Awyrlas	44
27	Spacewardharpy7	44
27	Ze_BaronKrigler	44
31	noam464	41
32	luseis	40
33	Mahoose	35
34	ImpavidArcher	32
35	teslawolf38	31
36	jacxhadow	30
37	Kowcio_	29
38	titanlax	27
38	lillips	27
38	FreakGenius	27
41	TheSecondLord	25
42	Lez_	21
42	Fullut	21
42	thewindmillman	21
42	TheShyPig	21
46	6king6colt6	20
47	Biites	19
48	Eraxa	18
48	UCP_TheKingK	18
48	Winston_Ingram	18
51	Snowflowe	17
51	Optiprimus	17
53	NinjaKnifeKill	15
54	gusstationwerker	14
55	Cowison	13
55	kekhon	13
57	r123moore	12
58	Huwulling	11
58	Jakobo1337	11
60	_Razaria	10
60	SteveCraftBlocks	10
60	King_Pancake1	10
60	Blaiku	10
64	PegLegPete93	9
64	ApophisNova	9
64	Fuad_R	9
64	Decaying_Lotus	9
64	MyNamaSheff	9
69	NieToksikpl	8
69	Di_infiri	8
69	Enderxz3	8
72	soundad	5
72	Jimb0nat0r	5
74	Smashic	4
74	NameGenerat0r	4
76	diamondgolem35	3
76	jnp_gaming	3
78	Frozil20	2
78	ShedJr_	2
78	CliffEmAll	2
78	mwrty	2
78	TheWildMateo	2
78	zToasty69z	2
78	MAns_44	2
78	ConnorDanky_	2
86	Krasnal1337	1
86	bigstankyy	1
86	BobDeBouwer1337	1
86	set67	1
86	__TheNorseMan__	1
86	gcaisawesome	1
86	XboxPanda	1
86	M_Patata	1
86	Antek_Kicek	1
86	Solar_Power	1
86	weabis	1
86	Nycteus_	1
86	BartekB19	1
86	wwwwinnebagoooo	1
86	Dusk_95	1
86	MasterNueve	1
86	Pundehoo	1
86	HesDemonPants	1
