rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	603
2	Smoke____	457
3	Lord_Jord	411
4	EveryonesUncle	401
5	PigDab	286
6	lizardfightclub	267
7	pintsizedrogue	217
8	500am	147
9	Rebytre	144
10	Hyp3rion_	132
11	eitanzaki	129
12	Deathkob	119
13	rarrq	111
14	Legendosh	105
15	YungMaki	71
16	joethahobo	65
17	Racengan	64
18	LotusProject	60
19	Menthas	56
20	RebelAndroid	50
21	Lutres_Torane	45
22	Blackberry1310	44
22	Awyrlas	44
22	Ze_BaronKrigler	44
25	beeperbeeper5	38
26	ImpavidArcher	30
26	jacxhadow	30
28	titanlax	27
28	Freak_Genius	27
30	Jiminie	25
31	lillips	23
32	Fullut	21
32	thewindmillman	21
32	TheShyPig	21
35	6king6colt6	20
36	YoshikageBites	19
37	Eraxa	18
37	Winston_Ingram	18
39	Snowflowe	17
39	Optiprimus	17
41	NinjaKnifeKill	15
41	Spacewardharpy7	15
43	Mahoose	14
44	Cowison	13
44	TheSecondLord	13
44	kekhon	13
47	r123moore	12
47	noam464	12
49	YungJakobo	11
50	_Razar	10
50	SteveCraftBlocks	10
50	King_Pancake1	10
50	Blaiku	10
54	PegLegPete93	9
54	ApophisNova	9
54	Decaying_Lotus	9
54	MyNamaSheff	9
58	_NieToksikpl_	8
58	Di_infiri	8
58	Enderslayerxz3	8
61	soundad	5
62	NameGenerat0r	4
63	jnp_gaming	3
64	ShedJr_	2
64	CliffEmAll	2
64	mwrty	2
64	MAns_44	2
64	Frozil12	2
64	oxfordschool	2
70	Krasnal1337	1
70	teslawolf38	1
70	BobDeBouwer1337	1
70	set67	1
70	__TheNorseMan__	1
70	gcaisawesome	1
70	XboxPanda	1
70	M_Patata	1
70	Nycteus_	1
70	Dusk_95	1
70	MasterNueve	1
70	HesDemonPants	1
