rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	603
2	Smoke____	533
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	pintsizedrogue	220
9	Rebytre	151
10	Hyp3rion_	136
11	eitanzaki	129
12	Deathkob	119
13	rarrq	111
14	Legendosh	107
15	YungMaki	73
16	joethahobo	65
17	Racengan	64
18	LotusProject	60
19	Menthas	56
20	RebelAndroid	50
21	Lutres_Torane	45
22	Blackberry1310	44
22	Awyrlas	44
22	Spacewardharpy7	44
22	Ze_BaronKrigler	44
26	beeperbeeper5	38
27	ImpavidArcher	30
27	jacxhadow	30
29	titanlax	27
29	Jiminie	27
29	Freak_Genius	27
32	lillips	23
33	Fullut	21
33	thewindmillman	21
33	TheShyPig	21
36	6king6colt6	20
37	YoshikageBites	19
38	Eraxa	18
38	Winston_Ingram	18
40	Snowflowe	17
40	Optiprimus	17
42	NinjaKnifeKill	15
42	Mahoose	15
44	Cowison	13
44	TheSecondLord	13
44	kekhon	13
47	r123moore	12
47	noam464	12
47	Spenduh	12
50	YungJakobo	11
51	_Razar	10
51	SteveCraftBlocks	10
51	King_Pancake1	10
51	Blaiku	10
55	PegLegPete93	9
55	ApophisNova	9
55	Decaying_Lotus	9
55	MyNamaSheff	9
59	NieToksikpl	8
59	Di_infiri	8
59	Enderslayerxz3	8
62	Mattesco	6
63	soundad	5
64	Smashic	4
64	Fuad_R	4
64	NameGenerat0r	4
67	jnp_gaming	3
68	ShedJr_	2
68	CliffEmAll	2
68	mwrty	2
68	ToastedGamingYT	2
68	MAns_44	2
68	Frozil12	2
68	oxfordschool	2
75	Krasnal1337	1
75	teslawolf38	1
75	BobDeBouwer1337	1
75	set67	1
75	__TheNorseMan__	1
75	gcaisawesome	1
75	XboxPanda	1
75	M_Patata	1
75	Solar_Power	1
75	Nycteus_	1
75	wwwwinnebagoooo	1
75	Dusk_95	1
75	MasterNueve	1
75	Segotep999	1
75	HesDemonPants	1
