rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	615
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	255
11	Jackattack53	225
12	noam464	222
13	craaaash	216
14	Mattesco	215
15	Legendosh	214
16	Manaateee	189
17	Segotep999	188
18	gamerlord1324	180
19	k_ce	154
20	Rebytre	151
21	eitanzaki	129
22	HUNTERmaun	124
22	milltesco	124
24	Deathkob	119
25	rarrq	111
26	Werbe	85
27	beeperbeeper5	82
28	Lez_	81
29	hydrothebot	74
30	doublemaki	73
31	joethahobo	72
32	KarlKaek	71
33	Racengan	64
34	yuuxxii	60
35	mymayowasgone	59
36	NatalieTW	56
37	RebelAndroid	50
38	oscminus	47
39	Lutres_	45
40	Blackberry1310	44
40	Awyrlas	44
40	Spacewardharpy7	44
40	ZeaBaron	44
44	LuvLuvLove	43
45	Kowcio_	41
46	luseis	40
47	MAns_44	39
48	Mahoose	35
49	ImpavidArcher	32
50	teslawolf38	31
51	jacxhadow	30
52	titanlax	27
52	TheSecondLord	27
52	emreknugrlu	27
52	FreakGenius	27
56	Fullut	21
56	thewindmillman	21
56	TheShyPig	21
59	6king6colt6	20
59	diamondgolem35	20
61	Biites	19
62	Eraxa	18
62	TheKingK_	18
62	Winston_Ingram	18
65	Snowflowe	17
65	Jekyll	17
65	Optiprimus	17
68	NinjaKnifeKill	15
69	Spenduh	14
70	Cowison	13
70	kekhon	13
72	r123moore	12
73	ECstardust	11
73	Huwulling	11
73	Jakobo1337	11
73	pixelviolin	11
77	_Razaria	10
77	SteveCraftBlocks	10
77	Smashic	10
77	King_Pancake1	10
77	Blaiku	10
82	PegLegPete93	9
82	shadowthemonkey	9
82	ApophisNova	9
82	Fuad_R	9
82	Decaying_Lotus	9
82	MyNamaSheff	9
82	Enderxz3	9
82	Jimb0nat0r	9
90	Merv__	8
90	NieToksikpl	8
90	Di_infiri	8
93	bl1ss0	6
94	soundad	5
95	lpinfinity	4
95	NameGenerat0r	4
97	MattieHD	3
97	_witch_craft_	3
97	jnp_gaming	3
97	TheWickedBird	3
101	Mr_Byzantine	2
101	robertsnose	2
101	Frozil20	2
101	ShedJr_	2
101	CliffEmAll	2
101	mwrty	2
101	theonlymagikarp	2
101	TheWildMateo	2
101	zToasty69z	2
101	ConnorDanky_	2
111	Krasnal1337	1
111	PazinGaming	1
111	bigstankyy	1
111	Alteriity	1
111	Lazy_geniusig	1
111	BobDeBouwer1337	1
111	set67	1
111	__TheNorseMan__	1
111	gcaisawesome	1
111	XboxPanda	1
111	M_Patata	1
111	_KICUCHNA_	1
111	Solar_Power	1
111	weabis	1
111	camerade	1
111	blackeemperor	1
111	cuddlyMonster	1
111	BartekB19	1
111	Buuck_	1
111	HairballHacker10	1
111	wwwwinnebagoooo	1
111	Druid95	1
111	MasterNueve	1
111	Soplight	1
111	Pundehoo	1
111	HesDemonPants	1
