rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	Smoke____	533
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	259
9	pintsizedrogue	234
10	Legendosh	214
11	RealGroot	188
12	RoofTyler	176
13	Rebytre	151
14	Jackattack53	144
15	eitanzaki	129
16	Deathkob	119
17	rarrq	111
18	beeperbeeper5	74
19	YungMaki	73
20	joethahobo	72
21	Racengan	64
22	Mattesco	62
23	Eraza	60
24	NatalieTW	56
25	RebelAndroid	50
26	Lutres_Torane	45
27	Blackberry1310	44
27	Awyrlas	44
27	Spacewardharpy7	44
27	Ze_BaronKrigler	44
31	noam464	41
32	luseis	40
33	Mahoose	35
34	ImpavidArcher	32
35	teslawolf38	31
36	jacxhadow	30
37	Kowcio_	29
38	Lez_	27
38	titanlax	27
38	lillips	27
38	FreakGenius	27
42	TheSecondLord	25
43	Fullut	21
43	thewindmillman	21
43	TheShyPig	21
46	6king6colt6	20
47	Biites	19
48	Eraxa	18
48	UCP_TheKingK	18
48	Winston_Ingram	18
51	diamondgolem35	17
51	Snowflowe	17
51	Optiprimus	17
54	NinjaKnifeKill	15
55	gusstationwerker	14
56	Cowison	13
56	kekhon	13
58	r123moore	12
59	Huwulling	11
59	Jakobo1337	11
61	_Razaria	10
61	SteveCraftBlocks	10
61	King_Pancake1	10
61	Blaiku	10
65	PegLegPete93	9
65	ApophisNova	9
65	Fuad_R	9
65	Decaying_Lotus	9
65	MyNamaSheff	9
70	NieToksikpl	8
70	Di_infiri	8
70	Enderxz3	8
73	soundad	5
73	Jimb0nat0r	5
75	Smashic	4
75	NameGenerat0r	4
77	jnp_gaming	3
78	Mr_Byzantine	2
78	Frozil20	2
78	ShedJr_	2
78	CliffEmAll	2
78	mwrty	2
78	TheWildMateo	2
78	zToasty69z	2
78	MAns_44	2
78	ConnorDanky_	2
87	Krasnal1337	1
87	PazinGaming	1
87	bigstankyy	1
87	BobDeBouwer1337	1
87	set67	1
87	__TheNorseMan__	1
87	gcaisawesome	1
87	XboxPanda	1
87	M_Patata	1
87	Antek_Kicek	1
87	Solar_Power	1
87	weabis	1
87	Nycteus_	1
87	BartekB19	1
87	wwwwinnebagoooo	1
87	Dusk_95	1
87	MasterNueve	1
87	Pundehoo	1
87	HesDemonPants	1
