rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	Smoke____	533
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	257
9	pintsizedrogue	234
10	Segotep999	188
11	Rebytre	151
12	eitanzaki	129
13	Deathkob	119
14	rarrq	111
15	Legendosh	107
16	Jackattack53	99
17	beeperbeeper5	74
18	YungMaki	73
19	joethahobo	65
20	Racengan	64
21	LotusProject	60
22	Menthas	56
23	RebelAndroid	50
24	Lutres_Torane	45
25	Blackberry1310	44
25	Awyrlas	44
25	Spacewardharpy7	44
25	Ze_BaronKrigler	44
29	noam464	41
30	Jiminie	39
31	Mahoose	35
32	ImpavidArcher	32
33	jacxhadow	30
34	titanlax	27
34	lillips	27
34	Freak_Genius	27
37	Fullut	21
37	thewindmillman	21
37	TheShyPig	21
40	6king6colt6	20
41	YoshikageBites	19
42	Eraxa	18
42	Winston_Ingram	18
44	Snowflowe	17
44	Optiprimus	17
46	NinjaKnifeKill	15
47	Spenduh	14
48	Cowison	13
48	TheSecondLord	13
48	kekhon	13
51	r123moore	12
52	YungJakobo	11
53	_Razar	10
53	SteveCraftBlocks	10
53	King_Pancake1	10
53	Blaiku	10
57	PegLegPete93	9
57	ApophisNova	9
57	Fuad_R	9
57	Decaying_Lotus	9
57	MyNamaSheff	9
62	NieToksikpl	8
62	Di_infiri	8
62	Enderslayerxz3	8
65	Lez_	6
65	Mattesco	6
67	soundad	5
67	Huwulling	5
69	Smashic	4
69	NameGenerat0r	4
71	jnp_gaming	3
72	Frozil20	2
72	ShedJr_	2
72	CliffEmAll	2
72	mwrty	2
72	TheWildMateo	2
72	ToastedGamingYT	2
72	MAns_44	2
72	oxfordschool	2
80	Krasnal1337	1
80	teslawolf38	1
80	bigstankyy	1
80	BobDeBouwer1337	1
80	set67	1
80	__TheNorseMan__	1
80	gcaisawesome	1
80	XboxPanda	1
80	M_Patata	1
80	Solar_Power	1
80	Nycteus_	1
80	BartekB19	1
80	wwwwinnebagoooo	1
80	Dusk_95	1
80	MasterNueve	1
80	HesDemonPants	1
