rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	615
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	245
11	Jackattack53	225
12	noam464	222
13	crashomon	216
14	Legendosh	214
15	Manaateee	189
16	Segotep999	188
17	Mattesco	159
18	RebytreGT	151
19	k_ce	129
19	eitanzaki	129
21	fragrantmonke444	120
22	Deathkob	119
23	rarrq	111
24	HUNTERmaun	105
25	Werbe	85
26	beeperbeeper5	82
27	Lez_	74
27	Hydro___________	74
29	YungMaki	73
30	joethahobo	72
31	Racengan	64
32	Eraza	60
33	NatalieTW	56
34	RebelAndroid	50
35	oscminus	47
36	myaccountwasgone	45
36	Lutres_	45
38	Blackberry1310	44
38	Awyrlas	44
38	Spacewardharpy7	44
38	Ze_BaronKrigler	44
42	Kowcio_	41
43	luseis	40
44	MAns_44	39
45	Mahoose	35
46	ImpavidArcher	32
47	teslawolf38	31
48	jacxhadow	30
49	titanlax	27
49	TheSecondLord	27
49	emreknugrlu	27
49	FreakGenius	27
53	Fullut	21
53	thewindmillman	21
53	TheShyPig	21
56	6king6colt6	20
56	diamondgolem35	20
58	Biites	19
59	Eraxa	18
59	TheKingK_	18
59	Winston_Ingram	18
62	Snowflowe	17
62	Jekyll	17
62	Optiprimus	17
65	NinjaKnifeKill	15
66	Spenduh	14
67	Cowison	13
67	kekhon	13
69	r123moore	12
70	ECstardust	11
70	Huwulling	11
70	Jakobo1337	11
70	pixelviolin	11
74	_Razaria	10
74	SteveCraftBlocks	10
74	Smashic	10
74	King_Pancake1	10
74	Blaiku	10
79	PegLegPete93	9
79	shadowthemonkey	9
79	ApophisNova	9
79	Fuad_R	9
79	Decaying_Lotus	9
79	MyNamaSheff	9
79	Enderxz3	9
79	Jimb0nat0r	9
87	Merv__	8
87	NieToksikpl	8
87	Di_infiri	8
90	bl1ss0	6
91	soundad	5
92	NameGenerat0r	4
93	jnp_gaming	3
94	Mr_Byzantine	2
94	SmashingPump	2
94	Frozil20	2
94	ShedJr_	2
94	CliffEmAll	2
94	mwrty	2
94	TheWildMateo	2
94	zToasty69z	2
94	ConnorDanky_	2
94	TheWickedBird	2
104	Krasnal1337	1
104	PazinGaming	1
104	bigstankyy	1
104	BobDeBouwer1337	1
104	set67	1
104	__TheNorseMan__	1
104	gcaisawesome	1
104	XboxPanda	1
104	M_Patata	1
104	Antek_Kicek	1
104	Solar_Power	1
104	weabis	1
104	camerade	1
104	blackeemperor	1
104	pretty_pink_reno	1
104	BartekB19	1
104	Buuck_	1
104	HairballHacker10	1
104	wwwwinnebagoooo	1
104	Druid95	1
104	MasterNueve	1
104	Soplight	1
104	Pundehoo	1
104	HesDemonPants	1
