rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	768
2	Smoke____	533
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	pintsizedrogue	220
9	Hyp3rion_	212
10	Segotep999	188
11	Rebytre	151
12	eitanzaki	129
13	Deathkob	119
14	rarrq	111
15	Legendosh	107
16	YungMaki	73
17	joethahobo	65
18	Racengan	64
19	LotusProject	60
20	Menthas	56
21	RebelAndroid	50
22	Lutres_Torane	45
23	Blackberry1310	44
23	Awyrlas	44
23	Spacewardharpy7	44
23	Ze_BaronKrigler	44
27	beeperbeeper5	38
28	ImpavidArcher	32
29	jacxhadow	30
30	Jiminie	28
31	titanlax	27
31	Freak_Genius	27
33	lillips	23
34	Fullut	21
34	thewindmillman	21
34	TheShyPig	21
37	6king6colt6	20
38	YoshikageBites	19
39	Eraxa	18
39	Winston_Ingram	18
41	Snowflowe	17
41	Optiprimus	17
43	Mahoose	16
44	NinjaKnifeKill	15
45	Cowison	13
45	TheSecondLord	13
45	kekhon	13
48	r123moore	12
48	noam464	12
48	Spenduh	12
51	YungJakobo	11
52	_Razar	10
52	SteveCraftBlocks	10
52	King_Pancake1	10
52	Blaiku	10
56	PegLegPete93	9
56	ApophisNova	9
56	Decaying_Lotus	9
56	MyNamaSheff	9
60	NieToksikpl	8
60	Di_infiri	8
60	Enderslayerxz3	8
63	Mattesco	6
63	Fuad_R	6
65	soundad	5
66	Smashic	4
66	NameGenerat0r	4
68	jnp_gaming	3
69	ShedJr_	2
69	CliffEmAll	2
69	mwrty	2
69	ToastedGamingYT	2
69	MAns_44	2
69	Frozil12	2
69	oxfordschool	2
76	Krasnal1337	1
76	teslawolf38	1
76	BobDeBouwer1337	1
76	set67	1
76	__TheNorseMan__	1
76	gcaisawesome	1
76	XboxPanda	1
76	M_Patata	1
76	Solar_Power	1
76	Nycteus_	1
76	wwwwinnebagoooo	1
76	Dusk_95	1
76	MasterNueve	1
76	HesDemonPants	1
