rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	Smoke____	533
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	257
9	pintsizedrogue	234
10	RealGroot	188
11	Rebytre	151
12	Jackattack53	143
13	eitanzaki	129
14	Deathkob	119
15	rarrq	111
16	Legendosh	107
17	beeperbeeper5	74
18	YungMaki	73
19	joethahobo	65
20	Racengan	64
21	Eraza	60
22	NatalieTW	56
23	RebelAndroid	50
24	Lutres_Torane	45
25	Blackberry1310	44
25	Awyrlas	44
25	Spacewardharpy7	44
25	Ze_BaronKrigler	44
29	noam464	41
30	luseis	39
31	Mahoose	35
32	ImpavidArcher	32
33	jacxhadow	30
34	titanlax	27
34	lillips	27
34	FreakGenius	27
37	teslawolf38	21
37	Fullut	21
37	thewindmillman	21
37	TheShyPig	21
41	6king6colt6	20
42	Biites	19
43	Eraxa	18
43	Winston_Ingram	18
45	Snowflowe	17
45	Optiprimus	17
47	NinjaKnifeKill	15
48	gusstationwerker	14
49	Cowison	13
49	TheSecondLord	13
49	kekhon	13
52	r123moore	12
53	Jakobo1337	11
54	_Razaria	10
54	SteveCraftBlocks	10
54	King_Pancake1	10
54	Blaiku	10
58	PegLegPete93	9
58	ApophisNova	9
58	Fuad_R	9
58	Decaying_Lotus	9
58	MyNamaSheff	9
63	NieToksikpl	8
63	Di_infiri	8
63	Enderxz3	8
66	Lez_	6
66	Mattesco	6
68	soundad	5
68	Huwulling	5
70	Smashic	4
70	NameGenerat0r	4
72	jnp_gaming	3
73	Frozil20	2
73	ShedJr_	2
73	CliffEmAll	2
73	mwrty	2
73	TheWildMateo	2
73	zToasty69z	2
73	MAns_44	2
73	ConnorDanky_	2
81	Krasnal1337	1
81	bigstankyy	1
81	BobDeBouwer1337	1
81	set67	1
81	__TheNorseMan__	1
81	gcaisawesome	1
81	XboxPanda	1
81	M_Patata	1
81	Antek_Kicek	1
81	Solar_Power	1
81	Nycteus_	1
81	BartekB19	1
81	wwwwinnebagoooo	1
81	Dusk_95	1
81	MasterNueve	1
81	HesDemonPants	1
