rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	Smoke____	533
3	EveryonesUncle	528
4	Lord_Jord	425
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	257
9	pintsizedrogue	234
10	RealGroot	188
11	Rebytre	151
12	Jackattack53	143
13	eitanzaki	129
14	Legendosh	124
15	Deathkob	119
16	rarrq	111
17	beeperbeeper5	74
18	YungMaki	73
19	joethahobo	65
20	Racengan	64
21	Eraza	60
22	NatalieTW	56
23	RebelAndroid	50
24	Lutres_Torane	45
25	Blackberry1310	44
25	Awyrlas	44
25	Spacewardharpy7	44
25	Ze_BaronKrigler	44
29	noam464	41
30	luseis	40
31	Mahoose	35
32	ImpavidArcher	32
33	jacxhadow	30
34	teslawolf38	29
35	titanlax	27
35	lillips	27
35	FreakGenius	27
38	Fullut	21
38	thewindmillman	21
38	TheShyPig	21
41	6king6colt6	20
42	TheSecondLord	19
42	Biites	19
44	Lez_	18
44	Eraxa	18
44	Winston_Ingram	18
47	Snowflowe	17
47	Optiprimus	17
49	NinjaKnifeKill	15
50	gusstationwerker	14
51	Cowison	13
51	kekhon	13
53	r123moore	12
54	Jakobo1337	11
55	_Razaria	10
55	SteveCraftBlocks	10
55	King_Pancake1	10
55	Blaiku	10
59	PegLegPete93	9
59	ApophisNova	9
59	Fuad_R	9
59	Decaying_Lotus	9
59	MyNamaSheff	9
64	NieToksikpl	8
64	Di_infiri	8
64	Enderxz3	8
67	Mattesco	6
68	soundad	5
68	Huwulling	5
70	Smashic	4
70	NameGenerat0r	4
72	jnp_gaming	3
73	Frozil20	2
73	ShedJr_	2
73	CliffEmAll	2
73	mwrty	2
73	TheWildMateo	2
73	zToasty69z	2
73	MAns_44	2
73	ConnorDanky_	2
81	Krasnal1337	1
81	bigstankyy	1
81	BobDeBouwer1337	1
81	set67	1
81	__TheNorseMan__	1
81	gcaisawesome	1
81	XboxPanda	1
81	M_Patata	1
81	Antek_Kicek	1
81	Solar_Power	1
81	weabis	1
81	Nycteus_	1
81	BartekB19	1
81	wwwwinnebagoooo	1
81	Dusk_95	1
81	MasterNueve	1
81	HesDemonPants	1
