rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	774
2	EveryonesUncle	722
3	Yamdalorian	615
4	Archsam	469
5	Lord_Jord	433
6	500am	325
7	Hyp3rion_	316
8	PigDab	286
9	lizardfightclub	267
10	pintsizedrogue	255
11	Jackattack53	225
12	noam464	222
13	crashomon	216
14	Mattesco	215
15	Legendosh	214
16	Manaateee	189
17	Segotep999	188
18	gamerlord1324	180
19	k_ce	154
20	RebytreGT	151
21	eitanzaki	129
22	HUNTERmaun	124
22	fragrantmonke444	124
24	Deathkob	119
25	rarrq	111
26	Werbe	85
27	beeperbeeper5	82
28	Lez_	81
29	Hydro___________	74
30	YungMaki	73
31	joethahobo	72
32	KarlKaek	71
33	Racengan	64
34	Eraza	60
35	myaccountwasgone	59
36	NatalieTW	56
37	RebelAndroid	50
38	oscminus	47
39	Lutres_	45
40	Blackberry1310	44
40	Awyrlas	44
40	Spacewardharpy7	44
40	Ze_BaronKrigler	44
44	skitzxo	43
45	Kowcio_	41
46	luseis	40
47	MAns_44	39
48	Mahoose	35
49	ImpavidArcher	32
50	teslawolf38	31
51	jacxhadow	30
52	titanlax	27
52	TheSecondLord	27
52	emreknugrlu	27
52	FreakGenius	27
56	Fullut	21
56	thewindmillman	21
56	TheShyPig	21
59	6king6colt6	20
59	diamondgolem35	20
61	Biites	19
62	Eraxa	18
62	TheKingK_	18
62	Winston_Ingram	18
65	Snowflowe	17
65	Jekyll	17
65	Optiprimus	17
68	NinjaKnifeKill	15
69	Spenduh	14
70	Cowison	13
70	kekhon	13
72	r123moore	12
73	ECstardust	11
73	Huwulling	11
73	Jakobo1337	11
73	pixelviolin	11
77	_Razaria	10
77	SteveCraftBlocks	10
77	Smashic	10
77	King_Pancake1	10
77	Blaiku	10
82	PegLegPete93	9
82	shadowthemonkey	9
82	ApophisNova	9
82	Fuad_R	9
82	Decaying_Lotus	9
82	MyNamaSheff	9
82	Enderxz3	9
82	Jimb0nat0r	9
90	Merv__	8
90	NieToksikpl	8
90	Di_infiri	8
93	bl1ss0	6
94	soundad	5
95	NameGenerat0r	4
96	MattieHD	3
96	_witch_craft_	3
96	jnp_gaming	3
96	TheWickedBird	3
100	Mr_Byzantine	2
100	SmashingPump	2
100	Frozil20	2
100	ShedJr_	2
100	CliffEmAll	2
100	mwrty	2
100	theonlymagikarp	2
100	TheWildMateo	2
100	zToasty69z	2
100	ConnorDanky_	2
110	Krasnal1337	1
110	PazinGaming	1
110	bigstankyy	1
110	Alteriity	1
110	Lazy_geniusig	1
110	BobDeBouwer1337	1
110	set67	1
110	__TheNorseMan__	1
110	gcaisawesome	1
110	XboxPanda	1
110	M_Patata	1
110	Antek_Kicek	1
110	Solar_Power	1
110	weabis	1
110	camerade	1
110	blackeemperor	1
110	pretty_pink_reno	1
110	BartekB19	1
110	Buuck_	1
110	HairballHacker10	1
110	wwwwinnebagoooo	1
110	Druid95	1
110	MasterNueve	1
110	Soplight	1
110	Pundehoo	1
110	HesDemonPants	1
