rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	AdmiralSmoke	615
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	260
9	pintsizedrogue	245
10	Legendosh	214
11	Manaateee	189
12	Segotep999	188
13	Jackattack53	157
14	Rebytre	151
15	eitanzaki	129
16	Deathkob	119
17	rarrq	111
18	Mattesco	98
19	beeperbeeper5	79
20	Lez_	74
21	YungMaki	73
22	joethahobo	72
23	Racengan	64
24	Eraza	60
25	NatalieTW	56
26	RebelAndroid	50
27	Lutres_	45
28	Blackberry1310	44
28	Awyrlas	44
28	Spacewardharpy7	44
28	Ze_BaronKrigler	44
32	noam464	41
33	luseis	40
34	Mahoose	35
35	ImpavidArcher	32
35	MAns_44	32
37	teslawolf38	31
38	jacxhadow	30
39	Kowcio_	29
40	titanlax	27
40	lillips	27
40	FreakGenius	27
43	TheSecondLord	25
44	Fullut	21
44	thewindmillman	21
44	TheShyPig	21
47	6king6colt6	20
47	diamondgolem35	20
49	Biites	19
50	Eraxa	18
50	UCP_TheKingK	18
50	Winston_Ingram	18
53	Snowflowe	17
53	Optiprimus	17
55	NinjaKnifeKill	15
56	k_ce	14
56	Spenduh	14
58	Cowison	13
58	kekhon	13
60	r123moore	12
61	Huwulling	11
61	Jakobo1337	11
63	_Razaria	10
63	SteveCraftBlocks	10
63	Smashic	10
63	King_Pancake1	10
63	Blaiku	10
68	PegLegPete93	9
68	shadowthemonkey	9
68	ApophisNova	9
68	Fuad_R	9
68	Decaying_Lotus	9
68	MyNamaSheff	9
68	Enderxz3	9
75	NieToksikpl	8
75	Di_infiri	8
77	ECstardust	7
78	Jimb0nat0r	6
79	soundad	5
80	NameGenerat0r	4
81	jnp_gaming	3
82	Mr_Byzantine	2
82	SmashingPump	2
82	Frozil20	2
82	ShedJr_	2
82	CliffEmAll	2
82	mwrty	2
82	TheWildMateo	2
82	zToasty69z	2
82	ConnorDanky_	2
91	Krasnal1337	1
91	PazinGaming	1
91	bigstankyy	1
91	BobDeBouwer1337	1
91	set67	1
91	__TheNorseMan__	1
91	gcaisawesome	1
91	XboxPanda	1
91	M_Patata	1
91	Antek_Kicek	1
91	Solar_Power	1
91	weabis	1
91	Nycteus_	1
91	BartekB19	1
91	wwwwinnebagoooo	1
91	Druid95	1
91	MasterNueve	1
91	Pundehoo	1
91	HesDemonPants	1
