rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	773
2	EveryonesUncle	701
3	Smoke____	533
4	Lord_Jord	433
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	Hyp3rion_	259
9	pintsizedrogue	245
10	Legendosh	214
11	RealGroot	188
12	RoofTyler	180
13	Jackattack53	156
14	Rebytre	151
15	eitanzaki	129
16	Deathkob	119
17	rarrq	111
18	beeperbeeper5	78
19	YungMaki	73
20	joethahobo	72
21	Racengan	64
22	Mattesco	62
23	Eraza	60
24	NatalieTW	56
25	RebelAndroid	50
26	Lutres_Torane	45
27	Blackberry1310	44
27	Awyrlas	44
27	Spacewardharpy7	44
27	Ze_BaronKrigler	44
31	noam464	41
32	luseis	40
33	Lez_	39
34	Mahoose	35
35	ImpavidArcher	32
36	teslawolf38	31
37	jacxhadow	30
38	Kowcio_	29
39	titanlax	27
39	lillips	27
39	FreakGenius	27
42	TheSecondLord	25
43	Fullut	21
43	thewindmillman	21
43	TheShyPig	21
46	6king6colt6	20
46	diamondgolem35	20
48	Biites	19
49	Eraxa	18
49	UCP_TheKingK	18
49	Winston_Ingram	18
52	Snowflowe	17
52	Optiprimus	17
54	NinjaKnifeKill	15
55	gusstationwerker	14
56	Cowison	13
56	kekhon	13
58	r123moore	12
59	Huwulling	11
59	Jakobo1337	11
61	_Razaria	10
61	SteveCraftBlocks	10
61	King_Pancake1	10
61	Blaiku	10
65	PegLegPete93	9
65	ApophisNova	9
65	Fuad_R	9
65	Decaying_Lotus	9
65	MyNamaSheff	9
65	Enderxz3	9
71	NieToksikpl	8
71	Di_infiri	8
73	soundad	5
73	Jimb0nat0r	5
75	Smashic	4
75	NameGenerat0r	4
77	jnp_gaming	3
78	Mr_Byzantine	2
78	SmashingPump	2
78	Frozil20	2
78	ShedJr_	2
78	CliffEmAll	2
78	mwrty	2
78	TheWildMateo	2
78	zToasty69z	2
78	MAns_44	2
78	ConnorDanky_	2
88	Krasnal1337	1
88	PazinGaming	1
88	bigstankyy	1
88	BobDeBouwer1337	1
88	set67	1
88	__TheNorseMan__	1
88	gcaisawesome	1
88	XboxPanda	1
88	M_Patata	1
88	Antek_Kicek	1
88	Solar_Power	1
88	weabis	1
88	Nycteus_	1
88	BartekB19	1
88	wwwwinnebagoooo	1
88	Dusk_95	1
88	MasterNueve	1
88	Pundehoo	1
88	HesDemonPants	1
