rank	username	minecraft:mined/minecraft:polished_blackstone_slab
1	PlasticOtari	603
2	Smoke____	460
3	Lord_Jord	422
4	EveryonesUncle	401
5	500am	325
6	PigDab	286
7	lizardfightclub	267
8	pintsizedrogue	220
9	Rebytre	151
10	Hyp3rion_	136
11	eitanzaki	129
12	Deathkob	119
13	rarrq	111
14	Legendosh	107
15	YungMaki	73
16	joethahobo	65
17	Racengan	64
18	LotusProject	60
19	Menthas	56
20	RebelAndroid	50
21	Lutres_Torane	45
22	Blackberry1310	44
22	Awyrlas	44
22	Spacewardharpy7	44
22	Ze_BaronKrigler	44
26	beeperbeeper5	38
27	ImpavidArcher	30
27	jacxhadow	30
29	titanlax	27
29	Freak_Genius	27
31	Jiminie	25
32	lillips	23
33	Fullut	21
33	thewindmillman	21
33	TheShyPig	21
36	6king6colt6	20
37	YoshikageBites	19
38	Eraxa	18
38	Winston_Ingram	18
40	Snowflowe	17
40	Optiprimus	17
42	NinjaKnifeKill	15
42	Mahoose	15
44	Cowison	13
44	TheSecondLord	13
44	kekhon	13
47	r123moore	12
47	noam464	12
49	YungJakobo	11
50	_Razar	10
50	SteveCraftBlocks	10
50	King_Pancake1	10
50	Blaiku	10
54	PegLegPete93	9
54	ApophisNova	9
54	Decaying_Lotus	9
54	MyNamaSheff	9
58	_NieToksikpl_	8
58	Di_infiri	8
58	Enderslayerxz3	8
61	Mattesco	6
62	soundad	5
63	Smashic	4
63	Fuad_R	4
63	NameGenerat0r	4
66	jnp_gaming	3
67	ShedJr_	2
67	CliffEmAll	2
67	mwrty	2
67	ToastedGamingYT	2
67	MAns_44	2
67	Frozil12	2
67	oxfordschool	2
74	Krasnal1337	1
74	teslawolf38	1
74	BobDeBouwer1337	1
74	set67	1
74	__TheNorseMan__	1
74	gcaisawesome	1
74	XboxPanda	1
74	M_Patata	1
74	Solar_Power	1
74	Nycteus_	1
74	wwwwinnebagoooo	1
74	Dusk_95	1
74	MasterNueve	1
74	Segotep999	1
74	HesDemonPants	1
