rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	MrExplorer	209
5	FreakGenius	159
6	Legendosh	140
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Mr_Byzantine	59
13	Cryptacity	50
14	Stiar	46
15	KarlKaek	43
16	Snowflowe	38
17	purpolepickle	37
18	diggydog67	35
19	TheShyPig	26
20	ediballbearings	25
21	NotMeanttoChange	23
21	Inbefour	23
23	rarrq	18
23	Meatlaugh	18
25	luseis	16
26	binman420	15
27	ThiccExotic	13
27	xolstoi	13
29	YungMaki	12
29	Njensen7	12
29	trexgb	12
32	Enderxz3	11
33	CarsonDoesMine	10
34	QuiCreans	9
35	GLLogan2	7
36	NameGenerat0r	6
36	Racengan	6
38	Kowcio_	5
38	GlitchyPlate810	5
40	himak1	4
40	Chromary	4
40	Werbe	4
40	MilleGrug	4
44	ImpavidArcher	3
44	oreee	3
44	noam464	3
44	Bumpy419	3
44	DemTechAlpha	3
44	Leeeegend	3
44	Blu3beast	3
44	tartanboy	3
52	orxngejuice	2
52	benediktine1	2
52	AlexChristian	2
52	THEKINGLyric10	2
52	Airem_Core	2
52	anbbang	2
52	EcksD	2
59	PhantomsGhost_	1
59	joethahobo	1
59	IWorkAtIkea	1
59	LilyNova	1
59	cog	1
59	Barlycorn	1
59	gusstationwerker	1
59	HAruSAme14	1
59	Smoke____	1
