rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	241
4	MrExplorer	206
5	Freak_Genius	159
6	Legendosh	129
7	Zythose	104
8	DanTheBuilderino	66
9	PegLegPete93	61
10	Cryptacity	50
11	Stiar	46
12	KarlKaek	43
13	Snowflowe	38
14	purpolepickle	37
15	diggydog67	35
16	TheShyPig	26
17	ediballbearings	25
18	NotMeanttoChange	23
18	Inbefour	23
20	EMC_	18
20	rarrq	18
20	Meatlaugh	18
23	awesomeoneme	13
23	EcksDofficial	13
25	trexgb	12
26	Enderslayerxz3	11
27	EllaBellaChu	10
28	Jiminie	8
29	GLLogan2	7
29	YungMaki	7
31	NameGenerat0r	6
31	Racengan	6
33	GlitchyPlate810	5
34	himak1	4
34	Chromary	4
34	Werbe	4
34	AssEatrAndLicker	4
34	MilleGrug	4
34	Njensen7	4
40	ImpavidArcher	3
40	oreee	3
40	noam464	3
40	Bumpy419	3
40	DemTechAlpha	3
40	Leeeegend	3
40	Blu3beast	3
40	tartanboy	3
48	orxngejuice	2
48	benediktine1	2
48	AlexChristian	2
48	Airem_Core	2
48	anbbang	2
48	EcksD	2
54	PhantomsGhost_	1
54	joethahobo	1
54	IWorkAtIkea	1
54	LilyNova	1
54	cog	1
54	Barlycorn	1
54	Spenduh	1
54	HAruSAme14	1
54	Smoke____	1
