rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	FreakGenius	159
7	Legendosh	142
8	Jackattack53	140
9	Zythose	104
10	skitzxo	98
11	EMC_	82
12	KarlKaek	78
13	EngagedGrub41	75
14	Kowcio_	71
15	DanTheBuilderino	66
16	PegLegPete93	61
17	Mr_Byzantine	59
18	Cryptacity	50
19	Stiar	46
20	Huwulling	40
21	Snowflowe	38
22	purpolepickle	37
23	diggydog67	35
24	CattSoup	33
25	TheShyPig	26
25	Pumpkin_P_Patch	26
27	YungMaki	25
27	ediballbearings	25
29	NotMeanttoChange	23
29	Inbefour	23
29	ZoomieZoomie	23
32	bl1ss0	19
33	rarrq	18
33	Meatlaugh	18
35	Zerosene	16
35	luseis	16
37	EdGalbraith	15
38	MoistMicrowave	13
38	Dakar_	13
40	Njensen7	12
40	Enderxz3	12
40	trexgb	12
43	Minehrider	10
44	QuiCreans	9
45	PazinGaming	8
45	TheSecondLord	8
47	GLLogan2	7
47	Mattesco	7
49	NameGenerat0r	6
49	Racengan	6
49	_i_ERROR_i_	6
49	Eczbek	6
53	himak1	4
53	crashomon	4
53	Chromary	4
53	MilleGrug	4
57	ImpavidArcher	3
57	oreee	3
57	noam464	3
57	fragrantmonke444	3
57	Bumpy419	3
57	DemTechAlpha	3
57	Avocadogerms	3
57	Leeeegend	3
57	Blu3beast	3
57	THEKINGLyric10	3
57	tartanboy	3
68	k_ce	2
68	_Huge_Male_	2
68	orxngejuice	2
68	TTPumpkin	2
68	benediktine1	2
68	AlexChristian	2
68	Airem_Core	2
68	taengoos	2
68	EcksD	2
77	pintsizedrogue	1
77	PhantomsGhost_	1
77	joethahobo	1
77	IWorkAtIkea	1
77	MattieHD	1
77	WORLDENDVALHALLA	1
77	LilyNova	1
77	cog	1
77	Barlycorn	1
77	pixelviolin	1
77	Spenduh	1
77	HAruSAme14	1
77	Yamdalorian	1
