rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	MrExplorer	209
5	FreakGenius	159
6	Legendosh	142
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Mr_Byzantine	59
13	Cryptacity	50
14	Stiar	46
15	KarlKaek	43
16	Snowflowe	38
17	purpolepickle	37
18	diggydog67	35
19	TheShyPig	26
20	ediballbearings	25
21	NotMeanttoChange	23
21	Inbefour	23
23	Huwulling	18
23	rarrq	18
23	Meatlaugh	18
26	YungMaki	17
27	luseis	16
27	Kowcio_	16
29	binman420	15
30	ThiccExotic	13
30	xolstoi	13
32	Njensen7	12
32	trexgb	12
34	Enderxz3	11
35	CarsonDoesMine	10
36	QuiCreans	9
37	GLLogan2	7
38	NameGenerat0r	6
38	Racengan	6
40	TheSecondLord	5
40	GlitchyPlate810	5
42	himak1	4
42	Chromary	4
42	Werbe	4
42	MilleGrug	4
46	ImpavidArcher	3
46	oreee	3
46	noam464	3
46	Bumpy419	3
46	DemTechAlpha	3
46	Leeeegend	3
46	Blu3beast	3
46	THEKINGLyric10	3
46	tartanboy	3
55	orxngejuice	2
55	benediktine1	2
55	AlexChristian	2
55	Airem_Core	2
55	anbbang	2
55	EcksD	2
61	PhantomsGhost_	1
61	joethahobo	1
61	IWorkAtIkea	1
61	LilyNova	1
61	cog	1
61	Barlycorn	1
61	gusstationwerker	1
61	HAruSAme14	1
61	Smoke____	1
