rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	303
4	MrExplorer	209
5	Freak_Genius	159
6	Legendosh	140
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Cryptacity	50
13	Stiar	46
14	KarlKaek	43
15	Snowflowe	38
16	purpolepickle	37
17	diggydog67	35
18	TheShyPig	26
19	ediballbearings	25
20	NotMeanttoChange	23
20	Inbefour	23
22	Mr_Byzantine	21
23	rarrq	18
23	Meatlaugh	18
25	Jiminie	16
26	binman420	15
27	awesomeoneme	13
27	EcksDofficial	13
29	Njensen7	12
29	trexgb	12
31	YungMaki	11
31	Enderslayerxz3	11
33	EllaBellaChu	10
34	GLLogan2	7
35	NameGenerat0r	6
35	Racengan	6
37	Kowcio_	5
37	GlitchyPlate810	5
39	himak1	4
39	Chromary	4
39	Werbe	4
39	MilleGrug	4
43	ImpavidArcher	3
43	oreee	3
43	noam464	3
43	Bumpy419	3
43	DemTechAlpha	3
43	Leeeegend	3
43	Blu3beast	3
43	tartanboy	3
51	orxngejuice	2
51	benediktine1	2
51	AlexChristian	2
51	Airem_Core	2
51	anbbang	2
51	EcksD	2
57	PhantomsGhost_	1
57	joethahobo	1
57	IWorkAtIkea	1
57	LilyNova	1
57	cog	1
57	Barlycorn	1
57	Spenduh	1
57	HAruSAme14	1
57	Smoke____	1
