rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	246
5	Spaghettatron	231
6	MrExplorer	209
7	FreakGenius	159
8	Legendosh	142
9	Jackattack53	140
10	Zythose	104
11	Kowcio_	86
12	EMC_	82
13	Caribouse	78
14	EngagedGrub41	75
15	DanTheBuilderino	66
16	PegLegPete93	61
17	Mr_Byzantine	59
18	Cryptacity	50
19	Stiar	46
20	Huwulling	40
21	Snowflowe	38
22	purpolepickle	37
23	diggydog67	35
24	CattSoup	33
25	Pumpkin_P_Patch	27
26	TheShyPig	26
27	doublemaki	25
27	ediballbearings	25
29	NotMeanttoChange	23
29	Inbefour	23
29	ZoomieZoomie	23
32	bl1ss0	19
33	rarrq	18
33	Sleepy_Evelyn	18
33	Meatlaugh	18
36	Zerosene	16
36	luseis	16
38	EdGalbraith	15
39	Literally_Rat	13
39	Dakar_	13
41	Njensen7	12
41	Enderxz3	12
41	trexgb	12
44	JewelIssac	10
45	QuiCreans	9
46	PazinGaming	8
46	TheSecondLord	8
46	Yamdalorian	8
49	GLLogan2	7
49	Mattesco	7
51	NameGenerat0r	6
51	Racengan	6
51	_i_ERROR_i_	6
51	Eczbek	6
55	himak1	4
55	craaaash	4
55	Chromary	4
55	MilleGrug	4
59	ImpavidArcher	3
59	oreee	3
59	noam464	3
59	milltesco	3
59	Bumpy419	3
59	DemTechAlpha	3
59	Avocadogerms	3
59	Leeeegend	3
59	Blu3beast	3
59	THEKINGLyric10	3
59	tartanboy	3
70	k_ce	2
70	_Huge_Male_	2
70	orxngejuice	2
70	TTPumpkin	2
70	benediktine1	2
70	AlexChristian	2
70	Airem_Core	2
70	taengoos	2
70	EcksD	2
79	pintsizedrogue	1
79	PhantomsGhost_	1
79	joethahobo	1
79	IWorkAtIkea	1
79	MattieHD	1
79	WORLD_URIEL_EDEN	1
79	LilyNova	1
79	cog	1
79	Barlycorn	1
79	lordpipe	1
79	pixelviolin	1
79	Spenduh	1
79	HAruSAme14	1
