rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	MrExplorer	209
5	FreakGenius	159
6	Legendosh	142
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Mr_Byzantine	59
13	Cryptacity	50
14	Stiar	46
15	KarlKaek	43
16	Huwulling	40
17	Snowflowe	38
18	purpolepickle	37
19	diggydog67	35
20	CattSoup	33
21	TheShyPig	26
22	ediballbearings	25
23	NotMeanttoChange	23
23	Inbefour	23
25	rarrq	18
25	Meatlaugh	18
27	YungMaki	17
28	luseis	16
28	Kowcio_	16
30	binman420	15
31	ThiccExotic	13
31	xolstoi	13
33	Njensen7	12
33	trexgb	12
35	Enderxz3	11
36	CarsonDoesMine	10
37	QuiCreans	9
38	GLLogan2	7
39	NameGenerat0r	6
39	Racengan	6
39	GlitchyPlate810	6
42	TheSecondLord	5
43	himak1	4
43	Chromary	4
43	Werbe	4
43	MilleGrug	4
47	ImpavidArcher	3
47	oreee	3
47	noam464	3
47	Bumpy419	3
47	DemTechAlpha	3
47	Leeeegend	3
47	Blu3beast	3
47	THEKINGLyric10	3
47	ZoomieZoomie	3
47	tartanboy	3
57	orxngejuice	2
57	benediktine1	2
57	AlexChristian	2
57	Airem_Core	2
57	anbbang	2
57	EcksD	2
63	PhantomsGhost_	1
63	joethahobo	1
63	IWorkAtIkea	1
63	LilyNova	1
63	cog	1
63	Barlycorn	1
63	gusstationwerker	1
63	HAruSAme14	1
63	Smoke____	1
