rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	FreakGenius	159
7	Legendosh	142
8	Jackattack53	140
9	Zythose	104
10	EMC_	82
11	EngagedGrub41	75
12	Kowcio_	71
13	DanTheBuilderino	66
14	PegLegPete93	61
15	Mr_Byzantine	59
16	skitzxo	54
17	Cryptacity	50
18	Stiar	46
19	KarlKaek	43
20	Huwulling	40
21	Snowflowe	38
22	purpolepickle	37
23	diggydog67	35
24	CattSoup	33
25	TheShyPig	26
25	Pumpkin_P_Patch	26
27	YungMaki	25
27	ediballbearings	25
29	NotMeanttoChange	23
29	Inbefour	23
29	ZoomieZoomie	23
32	rarrq	18
32	Meatlaugh	18
34	Zerosene	16
34	luseis	16
36	EdGalbraith	15
37	MoistMicrowave	13
37	Dakar_	13
39	Njensen7	12
39	Enderxz3	12
39	trexgb	12
42	bl1ss0	11
43	Minehrider	10
44	QuiCreans	9
45	PazinGaming	8
45	TheSecondLord	8
47	GLLogan2	7
47	Mattesco	7
49	NameGenerat0r	6
49	Racengan	6
49	_i_ERROR_i_	6
52	himak1	4
52	crashomon	4
52	Chromary	4
52	MilleGrug	4
56	ImpavidArcher	3
56	oreee	3
56	noam464	3
56	Bumpy419	3
56	DemTechAlpha	3
56	Avocadogerms	3
56	Leeeegend	3
56	Blu3beast	3
56	THEKINGLyric10	3
56	tartanboy	3
66	k_ce	2
66	_Huge_Male_	2
66	orxngejuice	2
66	TTPumpkin	2
66	benediktine1	2
66	AlexChristian	2
66	Airem_Core	2
66	taengoos	2
66	EcksD	2
75	pintsizedrogue	1
75	PhantomsGhost_	1
75	joethahobo	1
75	IWorkAtIkea	1
75	WORLDENDVALHALLA	1
75	LilyNova	1
75	cog	1
75	Barlycorn	1
75	pixelviolin	1
75	Spenduh	1
75	HAruSAme14	1
75	Yamdalorian	1
