rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	FreakGenius	159
7	Legendosh	142
8	Jackattack53	140
9	Zythose	104
10	EMC_	82
11	EngagedGrub41	75
12	Kowcio_	70
13	DanTheBuilderino	66
14	PegLegPete93	61
15	Mr_Byzantine	59
16	skitzxo	54
17	Cryptacity	50
18	Stiar	46
19	KarlKaek	43
20	Huwulling	40
21	Snowflowe	38
22	purpolepickle	37
23	diggydog67	35
24	CattSoup	33
25	TheShyPig	26
25	Pumpkin_P_Patch	26
27	YungMaki	25
27	ediballbearings	25
29	NotMeanttoChange	23
29	Inbefour	23
29	ZoomieZoomie	23
32	rarrq	18
32	Meatlaugh	18
34	Zerosene	16
34	luseis	16
36	EdGalbraith	15
37	MoistMicrowave	13
37	Dakar_	13
39	Njensen7	12
39	Enderxz3	12
39	trexgb	12
42	Minehrider	10
43	QuiCreans	9
44	PazinGaming	8
45	GLLogan2	7
46	TheSecondLord	6
46	Mattesco	6
46	NameGenerat0r	6
46	Racengan	6
46	_i_ERROR_i_	6
51	himak1	4
51	Chromary	4
51	MilleGrug	4
54	ImpavidArcher	3
54	oreee	3
54	noam464	3
54	Bumpy419	3
54	DemTechAlpha	3
54	Avocadogerms	3
54	Leeeegend	3
54	Blu3beast	3
54	THEKINGLyric10	3
54	tartanboy	3
64	k_ce	2
64	_Huge_Male_	2
64	orxngejuice	2
64	TTPumpkin	2
64	benediktine1	2
64	AlexChristian	2
64	Airem_Core	2
64	taengoos	2
64	EcksD	2
73	pintsizedrogue	1
73	PhantomsGhost_	1
73	joethahobo	1
73	IWorkAtIkea	1
73	WORLDENDVALHALLA	1
73	crashomon	1
73	LilyNova	1
73	cog	1
73	Barlycorn	1
73	Spenduh	1
73	HAruSAme14	1
73	Yamdalorian	1
