rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	303
4	MrExplorer	209
5	Freak_Genius	159
6	Legendosh	140
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Cryptacity	50
13	Stiar	46
14	KarlKaek	43
15	Snowflowe	38
16	purpolepickle	37
17	diggydog67	35
18	TheShyPig	26
19	ediballbearings	25
20	NotMeanttoChange	23
20	Inbefour	23
22	rarrq	18
22	Meatlaugh	18
24	Jiminie	16
25	awesomeoneme	13
25	EcksDofficial	13
27	Njensen7	12
27	trexgb	12
29	YungMaki	11
29	Enderslayerxz3	11
31	EllaBellaChu	10
32	GLLogan2	7
33	NameGenerat0r	6
33	Racengan	6
35	GlitchyPlate810	5
36	himak1	4
36	Chromary	4
36	Werbe	4
36	MilleGrug	4
40	Mr_Byzantine	3
40	ImpavidArcher	3
40	oreee	3
40	noam464	3
40	Bumpy419	3
40	DemTechAlpha	3
40	Leeeegend	3
40	Blu3beast	3
40	tartanboy	3
49	orxngejuice	2
49	benediktine1	2
49	AlexChristian	2
49	Airem_Core	2
49	anbbang	2
49	EcksD	2
55	PhantomsGhost_	1
55	joethahobo	1
55	IWorkAtIkea	1
55	LilyNova	1
55	cog	1
55	Barlycorn	1
55	Spenduh	1
55	HAruSAme14	1
55	Smoke____	1
