rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	FreakGenius	159
7	Legendosh	142
8	Jackattack53	140
9	Zythose	104
10	EMC_	82
11	EngagedGrub41	75
12	DanTheBuilderino	66
13	Kowcio_	64
14	PegLegPete93	61
15	Mr_Byzantine	59
16	Cryptacity	50
17	Stiar	46
18	KarlKaek	43
19	Huwulling	40
20	Snowflowe	38
21	purpolepickle	37
22	diggydog67	35
23	CattSoup	33
24	TheShyPig	26
24	Pumpkin_P_Patch	26
26	YungMaki	25
26	ediballbearings	25
28	NotMeanttoChange	23
28	Inbefour	23
28	ZoomieZoomie	23
31	rarrq	18
31	Meatlaugh	18
33	skitzxo	17
34	Zerosene	16
34	luseis	16
36	EdGalbraith	15
37	MoistMicrowave	13
37	Dakar_	13
39	Njensen7	12
39	Enderxz3	12
39	trexgb	12
42	Minehrider	10
43	QuiCreans	9
44	PazinGaming	8
45	GLLogan2	7
46	TheSecondLord	6
46	NameGenerat0r	6
46	Racengan	6
46	_i_ERROR_i_	6
50	himak1	4
50	Chromary	4
50	MilleGrug	4
53	ImpavidArcher	3
53	oreee	3
53	noam464	3
53	Bumpy419	3
53	Mattesco	3
53	DemTechAlpha	3
53	Avocadogerms	3
53	Leeeegend	3
53	Blu3beast	3
53	THEKINGLyric10	3
53	tartanboy	3
64	_Huge_Male_	2
64	orxngejuice	2
64	TTPumpkin	2
64	benediktine1	2
64	AlexChristian	2
64	Airem_Core	2
64	taengoos	2
64	EcksD	2
72	pintsizedrogue	1
72	PhantomsGhost_	1
72	joethahobo	1
72	IWorkAtIkea	1
72	WORLDENDVALHALLA	1
72	crashomon	1
72	LilyNova	1
72	cog	1
72	Barlycorn	1
72	Spenduh	1
72	HAruSAme14	1
72	Yamdalorian	1
