rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	Spaghettatron	168
7	FreakGenius	159
8	Legendosh	142
9	Jackattack53	140
10	Zythose	104
11	Kowcio_	86
12	EMC_	82
13	Caribouse	78
14	EngagedGrub41	75
15	DanTheBuilderino	66
16	PegLegPete93	61
17	Mr_Byzantine	59
18	Cryptacity	50
19	Stiar	46
20	Huwulling	40
21	Snowflowe	38
22	purpolepickle	37
23	diggydog67	35
24	CattSoup	33
25	Pumpkin_P_Patch	27
26	TheShyPig	26
27	doublemaki	25
27	ediballbearings	25
29	NotMeanttoChange	23
29	Inbefour	23
29	ZoomieZoomie	23
32	bl1ss0	19
33	rarrq	18
33	Meatlaugh	18
35	Zerosene	16
35	luseis	16
37	EdGalbraith	15
38	Literally_Rat	13
38	Dakar_	13
40	Njensen7	12
40	Enderxz3	12
40	trexgb	12
43	JewelIssac	10
44	QuiCreans	9
45	PazinGaming	8
45	TheSecondLord	8
45	Yamdalorian	8
48	GLLogan2	7
48	Mattesco	7
50	NameGenerat0r	6
50	Racengan	6
50	_i_ERROR_i_	6
50	Eczbek	6
54	himak1	4
54	craaaash	4
54	Chromary	4
54	MilleGrug	4
58	ImpavidArcher	3
58	oreee	3
58	noam464	3
58	milltesco	3
58	Bumpy419	3
58	DemTechAlpha	3
58	Avocadogerms	3
58	Leeeegend	3
58	Blu3beast	3
58	THEKINGLyric10	3
58	tartanboy	3
69	k_ce	2
69	_Huge_Male_	2
69	orxngejuice	2
69	TTPumpkin	2
69	benediktine1	2
69	AlexChristian	2
69	Airem_Core	2
69	taengoos	2
69	EcksD	2
78	pintsizedrogue	1
78	PhantomsGhost_	1
78	joethahobo	1
78	IWorkAtIkea	1
78	MattieHD	1
78	WORLD_URIEL_EDEN	1
78	LilyNova	1
78	cog	1
78	Barlycorn	1
78	pixelviolin	1
78	Spenduh	1
78	HAruSAme14	1
