rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	FreakGenius	159
7	Legendosh	142
8	Jackattack53	140
9	Zythose	104
10	EMC_	82
11	EngagedGrub41	75
12	DanTheBuilderino	66
13	Kowcio_	63
14	PegLegPete93	61
15	Mr_Byzantine	59
16	Cryptacity	50
17	Stiar	46
18	KarlKaek	43
19	Huwulling	40
20	Snowflowe	38
21	purpolepickle	37
22	diggydog67	35
23	CattSoup	33
24	TheShyPig	26
24	MineMaster0012	26
26	YungMaki	25
26	ediballbearings	25
28	NotMeanttoChange	23
28	Inbefour	23
28	ZoomieZoomie	23
31	rarrq	18
31	Meatlaugh	18
33	xolstoi	17
34	luseis	16
35	LeonelSalamanca	15
36	MoistMicrowave	13
36	Dakar_	13
38	Njensen7	12
38	trexgb	12
40	Enderxz3	11
41	CarsonDoesMine	10
42	QuiCreans	9
43	PazinGaming	8
44	GLLogan2	7
45	NameGenerat0r	6
45	Racengan	6
45	_i_ERROR_i_	6
48	TheSecondLord	5
49	himak1	4
49	Chromary	4
49	MilleGrug	4
52	ImpavidArcher	3
52	oreee	3
52	noam464	3
52	Bumpy419	3
52	Mattesco	3
52	DemTechAlpha	3
52	Avocadogerms	3
52	Leeeegend	3
52	Blu3beast	3
52	THEKINGLyric10	3
52	tartanboy	3
63	_Huge_Male_	2
63	orxngejuice	2
63	TTPumpkin	2
63	benediktine1	2
63	AlexChristian	2
63	Airem_Core	2
63	anbbang	2
63	EcksD	2
71	pintsizedrogue	1
71	PhantomsGhost_	1
71	joethahobo	1
71	IWorkAtIkea	1
71	AMOTOS_LASODEMIA	1
71	LilyNova	1
71	cog	1
71	Barlycorn	1
71	Spenduh	1
71	HAruSAme14	1
71	AdmiralSmoke	1
