rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	Werbe	242
5	MrExplorer	209
6	FreakGenius	159
7	Legendosh	142
8	Jackattack53	140
9	Zythose	104
10	EMC_	82
11	EngagedGrub41	75
12	DanTheBuilderino	66
13	Kowcio_	63
14	PegLegPete93	61
15	Mr_Byzantine	59
16	Cryptacity	50
17	Stiar	46
18	KarlKaek	43
19	Huwulling	40
20	Snowflowe	38
21	purpolepickle	37
22	diggydog67	35
23	CattSoup	33
24	TheShyPig	26
25	YungMaki	25
25	ediballbearings	25
27	NotMeanttoChange	23
27	Inbefour	23
27	ZoomieZoomie	23
30	rarrq	18
30	Meatlaugh	18
32	xolstoi	17
33	luseis	16
34	LeonelSalamanca	15
35	MoistMicrowave	13
35	Dakar_	13
37	Njensen7	12
37	trexgb	12
39	Enderxz3	11
40	CarsonDoesMine	10
41	QuiCreans	9
42	PazinGaming	8
43	GLLogan2	7
44	NameGenerat0r	6
44	Racengan	6
44	_i_ERROR_i_	6
47	TheSecondLord	5
48	himak1	4
48	Chromary	4
48	MilleGrug	4
51	ImpavidArcher	3
51	oreee	3
51	noam464	3
51	Bumpy419	3
51	Mattesco	3
51	DemTechAlpha	3
51	Avocadogerms	3
51	Leeeegend	3
51	Blu3beast	3
51	THEKINGLyric10	3
51	MineMaster0012	3
51	tartanboy	3
63	_Huge_Male_	2
63	orxngejuice	2
63	benediktine1	2
63	AlexChristian	2
63	Airem_Core	2
63	anbbang	2
63	EcksD	2
70	pintsizedrogue	1
70	PhantomsGhost_	1
70	joethahobo	1
70	IWorkAtIkea	1
70	AMOTOS_LASODEMIA	1
70	LilyNova	1
70	cog	1
70	Barlycorn	1
70	Spenduh	1
70	HAruSAme14	1
70	AdmiralSmoke	1
