rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	MrExplorer	209
5	FreakGenius	159
6	Legendosh	142
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Mr_Byzantine	59
13	Cryptacity	50
14	Stiar	46
15	KarlKaek	43
16	Huwulling	40
17	Snowflowe	38
18	purpolepickle	37
19	diggydog67	35
20	CattSoup	33
21	TheShyPig	26
22	ediballbearings	25
23	NotMeanttoChange	23
23	Inbefour	23
23	ZoomieZoomie	23
26	rarrq	18
26	Meatlaugh	18
28	YungMaki	17
29	luseis	16
29	Kowcio_	16
31	binman420	15
32	ThiccExotic	13
32	xolstoi	13
34	Njensen7	12
34	trexgb	12
36	Enderxz3	11
37	CarsonDoesMine	10
38	QuiCreans	9
39	GLLogan2	7
40	NameGenerat0r	6
40	Racengan	6
40	GlitchyPlate810	6
43	TheSecondLord	5
44	himak1	4
44	Chromary	4
44	Werbe	4
44	MilleGrug	4
48	ImpavidArcher	3
48	oreee	3
48	noam464	3
48	Bumpy419	3
48	DemTechAlpha	3
48	Leeeegend	3
48	Blu3beast	3
48	THEKINGLyric10	3
48	MineMaster0012	3
48	tartanboy	3
58	orxngejuice	2
58	benediktine1	2
58	AlexChristian	2
58	Airem_Core	2
58	anbbang	2
58	EcksD	2
64	PhantomsGhost_	1
64	joethahobo	1
64	IWorkAtIkea	1
64	LilyNova	1
64	cog	1
64	Barlycorn	1
64	gusstationwerker	1
64	HAruSAme14	1
64	Smoke____	1
