rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	304
4	MrExplorer	209
5	FreakGenius	159
6	Legendosh	142
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Mr_Byzantine	59
13	Cryptacity	50
14	Stiar	46
15	KarlKaek	43
16	Huwulling	40
17	Snowflowe	38
18	purpolepickle	37
19	diggydog67	35
20	CattSoup	33
21	TheShyPig	26
22	YungMaki	25
22	ediballbearings	25
24	NotMeanttoChange	23
24	Inbefour	23
24	ZoomieZoomie	23
27	rarrq	18
27	Meatlaugh	18
29	luseis	16
29	Kowcio_	16
31	LeonelSalamanca	15
32	MoistMicrowave	13
32	Dakar_	13
32	xolstoi	13
35	Njensen7	12
35	trexgb	12
37	Enderxz3	11
38	CarsonDoesMine	10
39	QuiCreans	9
40	GLLogan2	7
41	NameGenerat0r	6
41	Racengan	6
41	_i_ERROR_i_	6
44	TheSecondLord	5
45	himak1	4
45	Chromary	4
45	Werbe	4
45	MilleGrug	4
49	ImpavidArcher	3
49	oreee	3
49	noam464	3
49	Bumpy419	3
49	DemTechAlpha	3
49	Leeeegend	3
49	Blu3beast	3
49	THEKINGLyric10	3
49	MineMaster0012	3
49	tartanboy	3
59	orxngejuice	2
59	benediktine1	2
59	Mattesco	2
59	AlexChristian	2
59	Airem_Core	2
59	anbbang	2
59	EcksD	2
66	pintsizedrogue	1
66	PhantomsGhost_	1
66	joethahobo	1
66	IWorkAtIkea	1
66	AMOTOS_LASODEMIA	1
66	LilyNova	1
66	cog	1
66	Barlycorn	1
66	Spenduh	1
66	HAruSAme14	1
66	AdmiralSmoke	1
