rank	username	minecraft:mined/minecraft:diorite_slab
1	Xalithia	419
2	HellsSponge	367
3	Mahoose	303
4	MrExplorer	209
5	Freak_Genius	159
6	Legendosh	140
7	Zythose	104
8	EMC_	82
9	EngagedGrub41	75
10	DanTheBuilderino	66
11	PegLegPete93	61
12	Cryptacity	50
13	Stiar	46
14	KarlKaek	43
15	Snowflowe	38
16	purpolepickle	37
17	diggydog67	35
18	TheShyPig	26
19	ediballbearings	25
20	NotMeanttoChange	23
20	Inbefour	23
22	Mr_Byzantine	21
23	rarrq	18
23	Meatlaugh	18
25	Jiminie	16
26	binman420	15
27	awesomeoneme	13
27	EcksDofficial	13
29	Njensen7	12
29	trexgb	12
31	YungMaki	11
31	Enderslayerxz3	11
33	EllaBellaChu	10
34	GLLogan2	7
35	NameGenerat0r	6
35	Racengan	6
37	GlitchyPlate810	5
38	himak1	4
38	Chromary	4
38	Werbe	4
38	MilleGrug	4
42	ImpavidArcher	3
42	oreee	3
42	noam464	3
42	Bumpy419	3
42	DemTechAlpha	3
42	Leeeegend	3
42	Blu3beast	3
42	tartanboy	3
50	orxngejuice	2
50	benediktine1	2
50	AlexChristian	2
50	Airem_Core	2
50	anbbang	2
50	EcksD	2
56	PhantomsGhost_	1
56	joethahobo	1
56	IWorkAtIkea	1
56	LilyNova	1
56	cog	1
56	Barlycorn	1
56	Spenduh	1
56	HAruSAme14	1
56	Smoke____	1
