rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	ITDV	604
10	beeperbeeper5	536
11	SkateboardR6	520
12	burbankbuilder28	437
13	eitanzaki	431
14	k_ce	333
15	pintsizedrogue	294
16	Blaiku	202
17	himak1	201
18	Legendosh	191
19	luseis	187
20	rarrq	185
21	Spacewardharpy7	173
22	PlasticOtari	160
23	Eraxa	147
24	Dakar_	145
25	Mattesco	143
26	Apollo_993	141
27	chipklip	126
27	Lord_Jord	126
29	kekhon	123
29	Nicserso	123
31	gcaisawesome	117
32	HolyVenom	113
33	ImpavidArcher	111
34	Racengan	97
35	set67	82
36	Blackberry1310	81
37	Decaying_Lotus	78
38	Mr_Byzantine	76
39	Jakobo1337	72
40	6king6colt6	71
41	diamondgolem35	68
42	SquadMonster	65
42	Awyrlas	65
44	Enderxz3	64
45	lorpus	59
46	Snowflowe	58
47	MAns_44	55
48	Akoot_	52
49	SpacesickPrism	49
49	Ezekson	49
51	Kowcio_	48
52	TheSecondLord	45
52	500am	45
54	PazinGaming	43
55	SmashingPump	39
56	hanaryheatwave	37
57	joethahobo	36
58	2Stout	34
59	DanTheBuilderino	33
60	Fullut	32
61	Crowman1	31
61	YungMaki	31
61	00000000-0000-0000-0009-01ff0c3e5e4f	31
64	soundad	27
64	4774	27
66	Kakolbus	26
67	EcksD	24
68	Meme25327	21
68	r123moore	21
70	PigDab	20
71	KarlKaek	19
71	Di_infiri	19
71	gustarlep	19
71	sp00ky_ghost977	19
75	Deathkob	18
75	lordpipe	18
77	Huwulling	17
78	Jackattack53	16
79	Steelynan	15
79	AdmiralSmoke	15
81	Yatitay	14
81	Jonafrog99	14
81	djancak	14
84	breadbowlgamer	13
84	Rebytre	13
86	UCP_TheKingK	12
87	Mahoose	10
87	thewindmillman	10
87	TheShyPig	10
90	jacxhadow	9
90	olliebollie48	9
92	Cowison	8
92	ECstardust	8
92	excelsionprime	8
92	Werbe	8
96	CliffEmAll	7
96	xxPipperDipperxx	7
96	_Boipl_	7
96	ConnorDanky_	7
100	Frozil20	6
100	RebelAndroid	6
100	ApophisNova	6
100	MyNamaSheff	6
104	RoskobiOne	5
104	Hpdinosaur	5
104	BobDeBouwer1337	5
104	Zythose	5
104	Elastiq	5
104	aruzs	5
104	Shogunite	5
111	Alteriity	4
111	Optiprimus	4
111	PortlyPete69	4
111	Hermanni__	4
115	ShedJr_	3
115	Kubeusz2010	3
117	Historical_Sand	2
117	XboxPanda	2
117	drunkeeez	2
117	M_Patata	2
117	corpsecity	2
117	Solar_Power	2
117	fw3xy74	2
117	MasterNueve	2
117	Razzgriz	2
117	MineMaster0012	2
117	tsitrawhy	2
117	cichy096	2
117	trexgb	2
130	teslawolf38	1
130	hm947	1
130	_Razaria	1
130	nattybears	1
130	Lez_	1
130	Upstro10	1
130	PegLegPete93	1
130	Touched_Bread	1
130	Antek_Kicek	1
130	Krowuss	1
130	lizardfightclub	1
130	MrQuanQuan	1
130	ogoa	1
130	ReSynced	1
130	lillips	1
130	Fuad_R	1
130	HellsSponge	1
130	wwwwinnebagoooo	1
130	LazySupport00	1
130	monky_irl	1
130	TheTommyGun63	1
130	Eon_57	1
130	sadvavilloso	1
130	Segotep999	1
130	__tomato	1
130	_i_ERROR_i_	1
130	CalebDHawk	1
130	Kferno	1
