rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	708
9	ITDV	604
10	SkateboardR6	520
11	burbankbuilder28	437
12	eitanzaki	431
13	beeperbeeper5	355
14	pintsizedrogue	285
15	Blaiku	202
16	himak1	201
17	Legendosh	191
18	rarrq	185
19	luseis	184
20	Spacewardharpy7	173
21	PlasticOtari	160
22	Eraxa	147
23	MyNameIsDakar	145
24	chipklip	126
24	Lord_Jord	126
26	kekhon	123
27	gcaisawesome	117
28	ZA07	113
29	ImpavidArcher	111
30	Apollo_993	97
30	Racengan	97
32	set67	82
33	Blackberry1310	81
34	Decaying_Lotus	78
35	Mattesco	77
36	Jakobo1337	72
37	6king6colt6	71
38	SquadMonster	65
38	Awyrlas	65
40	Enderxz3	61
41	lorpus	59
42	Snowflowe	58
43	Akoot_	52
44	SpacesickPrism	49
44	Ezekson	49
46	500am	45
47	TheSecondLord	44
48	joethahobo	36
49	2Stout	34
50	DanTheBuilderino	33
51	Fullut	32
52	Crowman1	31
52	YungMaki	31
52	00000000-0000-0000-0009-01ff0c3e5e4f	31
55	soundad	27
55	Kowcio_	27
57	Kakolbus	26
58	EcksD	24
59	Meme25327	21
59	r123moore	21
61	PigDab	20
62	KarlKaek	19
62	Di_infiri	19
62	gustarlep	19
62	MAns_44	19
66	Deathkob	18
66	lordpipe	18
68	Steelynan	15
68	Smoke____	15
70	Yatitay	14
70	Jonafrog99	14
70	djancak	14
73	breadbowlgamer	13
73	Rebytre	13
73	sp00ky_ghost977	13
76	Mahoose	10
76	thewindmillman	10
76	TheShyPig	10
79	jacxhadow	9
79	UCP_TheKingK	9
81	Cowison	8
81	Werbe	8
83	CliffEmAll	7
83	xxPipperDipperxx	7
83	_Boipl_	7
83	ConnorDanky_	7
87	Frozil20	6
87	RebelAndroid	6
87	ApophisNova	6
87	MyNamaSheff	6
91	Hpdinosaur	5
91	Huwulling	5
91	BobDeBouwer1337	5
91	Zythose	5
91	Elastiq	5
91	Lifedy	5
91	Shogunite	5
98	Optiprimus	4
98	PortlyPete69	4
98	Hermanni__	4
101	ShedJr_	3
101	Kubeusz2010	3
103	Alteriity	2
103	Historical_Sand	2
103	XboxPanda	2
103	drunkeeez	2
103	M_Patata	2
103	corpsecity	2
103	Solar_Power	2
103	fw3xywashere	2
103	MasterNueve	2
103	Razzgriz	2
103	MineMaster0012	2
103	tsitrawhy	2
103	cichy096	2
103	trexgb	2
117	teslawolf38	1
117	hm947	1
117	_Razaria	1
117	nattybears	1
117	Lez_	1
117	Upstro10	1
117	PegLegPete93	1
117	Touched_Bread	1
117	Antek_Kicek	1
117	lizardfightclub	1
117	MrQuanQuan	1
117	ogoa	1
117	ReSynced	1
117	lillips	1
117	Fuad_R	1
117	HellsSponge	1
117	wwwwinnebagoooo	1
117	LazySupport00	1
117	monky_irl	1
117	TheTommyGun63	1
117	Eon_57	1
117	sadvavilloso	1
117	RealGroot	1
117	__tomato	1
117	GlitchyPlate810	1
117	CalebDHawk	1
117	Kferno	1
