rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2689
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	pintsizedrogue	862
7	mwrty	833
8	k_ce	767
9	Eczbek	726
10	Manaateee	719
11	beeperbeeper5	624
12	MSK__	617
13	ECstardust	539
14	SkateboardR6	520
15	burbankbuilder28	437
16	eitanzaki	431
17	Mattesco	407
18	skitzxo	226
19	luseis	219
20	Blaiku	206
21	himak1	201
22	Legendosh	191
23	rarrq	185
24	Spacewardharpy7	173
25	Mr_Byzantine	169
26	PlasticOtari	161
27	Eraxa	147
28	Dakar_	145
29	Apollo_993	141
30	chipklip	126
30	Lord_Jord	126
32	kekhon	123
32	Nicserso	123
34	gcaisawesome	117
35	HolyVenom	113
36	ImpavidArcher	111
37	Kowcio_	98
38	Racengan	97
39	set67	82
40	Blackberry1310	81
41	Decaying_Lotus	78
42	Jakobo1337	72
43	6king6colt6	71
44	diamondgolem35	68
45	SquadMonster	65
45	Awyrlas	65
45	MAns_44	65
48	Enderxz3	64
49	lorpus	59
50	Snowflowe	58
51	fragrantmonke444	52
51	Akoot_	52
53	SpacesickPrism	49
53	Ezekson	49
55	TheSecondLord	48
56	500am	45
57	PazinGaming	43
58	SmashingPump	39
58	HUNTERmaun	39
58	Kakolbus	39
61	_vlex	37
61	hanaryheatwave	37
63	joethahobo	36
64	RebytreGT	35
65	2Stout	34
66	DanTheBuilderino	33
67	Fullut	32
67	YungMaki	32
69	Crowman1	31
69	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	soundad	27
71	4774	27
73	bl1ss0	25
74	Niklas20114552	24
74	KarlKaek	24
74	EcksD	24
77	gamerlord1324	22
78	powercas_gamer	21
78	Meme25327	21
78	r123moore	21
81	PigDab	20
82	Di_infiri	19
82	gustarlep	19
82	sp00ky_ghost977	19
85	myaccountwasgone	18
85	Deathkob	18
85	lordpipe	18
88	Huwulling	17
88	Steelynan	17
90	Jackattack53	16
91	Yamdalorian	15
92	Yatitay	14
92	Jonafrog99	14
92	djancak	14
95	MattieHD	13
95	breadbowlgamer	13
97	TheKingK_	12
98	Werbe	11
99	Mahoose	10
99	thewindmillman	10
99	TheShyPig	10
102	jacxhadow	9
102	olliebollie48	9
102	ScootOfBoot	9
105	Cowison	8
105	excelsionprime	8
107	CliffEmAll	7
107	xxPipperDipperxx	7
107	Boipl	7
107	ConnorDanky_	7
111	Frozil20	6
111	RebelAndroid	6
111	crashomon	6
111	ApophisNova	6
111	MyNamaSheff	6
111	Jimb0nat0r	6
117	_Huge_Male_	5
117	RoskobiOne	5
117	Hpdinosaur	5
117	Alteriity	5
117	BobDeBouwer1337	5
117	Zythose	5
117	Elastiq	5
117	Gloomspect	5
117	Shogunite	5
117	TheWickedBird	5
127	Archsam	4
127	Optiprimus	4
127	PortlyPete69	4
127	hermmm_	4
131	ShedJr_	3
131	Lez_	3
131	fw3xy74	3
131	wwwwinnebagoooo	3
131	Kubeusz2010	3
136	Historical_Sand	2
136	XboxPanda	2
136	drunkeeez	2
136	M_Patata	2
136	corpsecity	2
136	Solar_Power	2
136	AstreaTSS	2
136	MasterNueve	2
136	Razzgriz	2
136	Pumpkin_P_Patch	2
136	tsitrawhy	2
136	cichy096	2
136	trexgb	2
149	teslawolf38	1
149	hm947	1
149	_Razaria	1
149	nattybears	1
149	Upstro10	1
149	Secret_Canary	1
149	PegLegPete93	1
149	Touched_Bread	1
149	Antek_Kicek	1
149	Krowuss	1
149	Jekyll	1
149	oscminus	1
149	Samificator	1
149	lizardfightclub	1
149	MrQuanQuan	1
149	ogoa	1
149	ReSynced	1
149	emreknugrlu	1
149	Fuad_R	1
149	HellsSponge	1
149	pretty_pink_reno	1
149	LazySupport00	1
149	monky_irl	1
149	TheTommyGun63	1
149	StarCookiees_	1
149	Eon_57	1
149	_Mythic____	1
149	deleteduser3c11b	1
149	Segotep999	1
149	__tomato	1
149	_i_ERROR_i_	1
149	CalebDHawk	1
149	Kferno	1
