rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2645
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	k_ce	665
10	ITDV	617
11	beeperbeeper5	543
12	ECstardust	535
13	SkateboardR6	520
14	burbankbuilder28	437
15	eitanzaki	431
16	pintsizedrogue	294
17	Mattesco	251
18	luseis	219
19	Blaiku	206
20	himak1	201
21	Legendosh	191
22	rarrq	185
23	Spacewardharpy7	173
24	PlasticOtari	161
25	Mr_Byzantine	156
26	Eraxa	147
27	Dakar_	145
28	Apollo_993	141
29	chipklip	126
29	Lord_Jord	126
31	kekhon	123
31	Nicserso	123
33	gcaisawesome	117
34	HolyVenom	113
35	ImpavidArcher	111
36	Racengan	97
37	set67	82
38	Blackberry1310	81
39	Decaying_Lotus	78
40	Jakobo1337	72
41	6king6colt6	71
42	diamondgolem35	68
43	SquadMonster	65
43	Awyrlas	65
45	Enderxz3	64
46	lorpus	59
46	MAns_44	59
48	Snowflowe	58
49	Akoot_	52
50	Kowcio_	51
51	SpacesickPrism	49
51	Ezekson	49
53	TheSecondLord	45
53	500am	45
55	PazinGaming	43
56	SmashingPump	39
56	Kakolbus	39
58	hanaryheatwave	37
59	joethahobo	36
60	Rebytre	35
61	2Stout	34
62	DanTheBuilderino	33
63	Fullut	32
63	YungMaki	32
65	Crowman1	31
65	00000000-0000-0000-0009-01ff0c3e5e4f	31
67	soundad	27
67	4774	27
69	EcksD	24
70	powercas_gamer	21
70	Meme25327	21
70	r123moore	21
73	PigDab	20
74	KarlKaek	19
74	Di_infiri	19
74	gustarlep	19
74	sp00ky_ghost977	19
78	Deathkob	18
78	lordpipe	18
80	Huwulling	17
80	Steelynan	17
82	Jackattack53	16
83	AdmiralSmoke	15
84	Yatitay	14
84	Jonafrog99	14
84	djancak	14
87	breadbowlgamer	13
88	UCP_TheKingK	12
89	Werbe	11
90	Mahoose	10
90	thewindmillman	10
90	TheShyPig	10
93	jacxhadow	9
93	olliebollie48	9
93	ScootOfBoot	9
96	Cowison	8
96	excelsionprime	8
96	xolstoi	8
99	CliffEmAll	7
99	xxPipperDipperxx	7
99	_Boipl_	7
99	ConnorDanky_	7
103	Frozil20	6
103	RebelAndroid	6
103	ApophisNova	6
103	MyNamaSheff	6
103	Jimb0nat0r	6
108	_Huge_Male_	5
108	RoskobiOne	5
108	Hpdinosaur	5
108	BobDeBouwer1337	5
108	Zythose	5
108	Elastiq	5
108	aruzs	5
108	Shogunite	5
116	Alteriity	4
116	Archsam	4
116	Optiprimus	4
116	PortlyPete69	4
116	Hermanni__	4
121	ShedJr_	3
121	Lez_	3
121	fw3xy74	3
121	wwwwinnebagoooo	3
121	Kubeusz2010	3
126	Historical_Sand	2
126	XboxPanda	2
126	drunkeeez	2
126	M_Patata	2
126	longappendage	2
126	corpsecity	2
126	Solar_Power	2
126	AstreaTSS	2
126	MasterNueve	2
126	Razzgriz	2
126	MineMaster0012	2
126	tsitrawhy	2
126	cichy096	2
126	trexgb	2
140	teslawolf38	1
140	hm947	1
140	_Razaria	1
140	nattybears	1
140	Upstro10	1
140	PegLegPete93	1
140	Touched_Bread	1
140	Antek_Kicek	1
140	Krowuss	1
140	oscminus	1
140	Samificator	1
140	lizardfightclub	1
140	MrQuanQuan	1
140	ogoa	1
140	ReSynced	1
140	lillips	1
140	Fuad_R	1
140	HellsSponge	1
140	LazySupport00	1
140	monky_irl	1
140	TheTommyGun63	1
140	StarCookiees_	1
140	Eon_57	1
140	_Mythic____	1
140	sadvavilloso	1
140	Segotep999	1
140	__tomato	1
140	_i_ERROR_i_	1
140	CalebDHawk	1
140	Kferno	1
140	MadmanRaven	1
