rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1854
3	12Magner05	1376
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	MSK__	604
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	355
13	pintsizedrogue	284
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	Jiminie	159
21	Eraxa	147
22	MyNameIsDakar	145
23	nataliecool	126
24	kekhon	123
25	Lord_Jord	122
26	gcaisawesome	117
27	HolyVenom	113
28	ImpavidArcher	111
29	Racengan	97
30	set67	82
31	Blackberry1310	81
32	Decaying_Lotus	78
33	YungJakobo	72
34	6king6colt6	71
35	SquadMonster	65
35	Awyrlas	65
37	Enderslayerxz3	61
38	egglapras	59
39	Snowflowe	58
40	Akoot_	52
41	SpacesickPrism	49
41	Ezekson	49
43	500am	45
44	joethahobo	36
45	2Stout	34
46	DanTheBuilderino	33
47	Fullut	32
48	YungMaki	31
49	soundad	27
50	Kakolbus	26
51	EcksD	24
52	Meme25327	21
52	r123moore	21
54	PigDab	20
55	KarlKaek	19
55	Di_infiri	19
55	gustarbite	19
58	Mattesco	18
58	Deathkob	18
58	lordpipe	18
61	Steelynan	15
61	Smoke____	15
63	Yatitay	14
63	Jonafrog99	14
63	djancak	14
66	breadbowlgamer	13
66	Rebytre	13
66	sp00ky_ghost977	13
69	Mahoose	10
69	thewindmillman	10
69	TheShyPig	10
72	TheSecondLord	9
72	jacxhadow	9
74	Cowison	8
74	Werbe	8
76	CliffEmAll	7
76	xxPipperDipperxx	7
76	_Boipl_	7
76	oxfordschool	7
80	Frozil20	6
80	RebelAndroid	6
80	ApophisNova	6
80	MyNamaSheff	6
84	Hpdinosaur	5
84	BobDeBouwer1337	5
84	Zythose	5
84	GlitchMixed	5
84	Shogunite	5
89	Optiprimus	4
89	PortlyPete69	4
89	Hermanni__	4
92	ShedJr_	3
92	Kubeusz2010	3
94	Alteriity	2
94	Huwulling	2
94	Historical_Sand	2
94	XboxPanda	2
94	drunkeeez	2
94	M_Patata	2
94	Solar_Power	2
94	fw3xywashere	2
94	MasterNueve	2
94	Razzgriz	2
94	MineMaster0012	2
94	tsitrawhy	2
94	cichy096	2
94	trexgb	2
108	teslawolf38	1
108	hm947	1
108	_Razar	1
108	Upstro10	1
108	PegLegPete93	1
108	Touched_Bread	1
108	lizardfightclub	1
108	MrQuanQuan	1
108	ogoa	1
108	KnightmareD	1
108	lillips	1
108	Fuad_R	1
108	HellsSponge	1
108	wwwwinnebagoooo	1
108	LazySupport00	1
108	monky_irl	1
108	TheTommyGun63	1
108	Eon_57	1
108	sadvavilloso	1
108	Kowcio_	1
108	Segotep999	1
108	__tomato	1
108	GlitchyPlate810	1
108	CalebDHawk	1
108	Kferno	1
