rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	ITDV	604
10	beeperbeeper5	536
11	SkateboardR6	520
12	burbankbuilder28	437
13	eitanzaki	431
14	k_ce	320
15	pintsizedrogue	294
16	Blaiku	202
17	himak1	201
18	Legendosh	191
19	luseis	186
20	rarrq	185
21	Spacewardharpy7	173
22	PlasticOtari	160
23	Eraxa	147
24	Dakar_	145
25	Apollo_993	141
26	chipklip	126
26	Lord_Jord	126
28	kekhon	123
28	Nicserso	123
30	gcaisawesome	117
31	Mattesco	113
31	HolyVenom	113
33	ImpavidArcher	111
34	Racengan	97
35	set67	82
36	Blackberry1310	81
37	Decaying_Lotus	78
38	Jakobo1337	72
39	6king6colt6	71
40	diamondgolem35	68
41	SquadMonster	65
41	Awyrlas	65
43	Enderxz3	64
44	lorpus	59
45	Snowflowe	58
46	MAns_44	55
47	Akoot_	52
48	SpacesickPrism	49
48	Ezekson	49
50	Kowcio_	48
51	TheSecondLord	45
51	500am	45
53	PazinGaming	43
54	SmashingPump	39
55	joethahobo	36
56	2Stout	34
57	DanTheBuilderino	33
58	Fullut	32
59	Mr_Byzantine	31
59	Crowman1	31
59	YungMaki	31
59	00000000-0000-0000-0009-01ff0c3e5e4f	31
63	soundad	27
63	4774	27
65	Kakolbus	26
66	EcksD	24
67	Meme25327	21
67	r123moore	21
69	PigDab	20
70	KarlKaek	19
70	Di_infiri	19
70	gustarlep	19
70	sp00ky_ghost977	19
74	Deathkob	18
74	lordpipe	18
76	Jackattack53	16
77	Huwulling	15
77	Steelynan	15
77	AdmiralSmoke	15
80	Yatitay	14
80	Jonafrog99	14
80	djancak	14
83	breadbowlgamer	13
83	Rebytre	13
85	UCP_TheKingK	12
86	Mahoose	10
86	thewindmillman	10
86	TheShyPig	10
89	jacxhadow	9
89	olliebollie48	9
91	Cowison	8
91	ECstardust	8
91	excelsionprime	8
91	Werbe	8
95	CliffEmAll	7
95	xxPipperDipperxx	7
95	_Boipl_	7
95	ConnorDanky_	7
99	Frozil20	6
99	RebelAndroid	6
99	ApophisNova	6
99	MyNamaSheff	6
103	RoskobiOne	5
103	Hpdinosaur	5
103	BobDeBouwer1337	5
103	Zythose	5
103	Elastiq	5
103	aruzs	5
103	Shogunite	5
110	Alteriity	4
110	Optiprimus	4
110	PortlyPete69	4
110	Hermanni__	4
114	ShedJr_	3
114	Kubeusz2010	3
116	Historical_Sand	2
116	XboxPanda	2
116	drunkeeez	2
116	M_Patata	2
116	corpsecity	2
116	Solar_Power	2
116	fw3xy74	2
116	MasterNueve	2
116	Razzgriz	2
116	MineMaster0012	2
116	tsitrawhy	2
116	cichy096	2
116	trexgb	2
129	teslawolf38	1
129	hm947	1
129	_Razaria	1
129	nattybears	1
129	Lez_	1
129	Upstro10	1
129	PegLegPete93	1
129	Touched_Bread	1
129	Antek_Kicek	1
129	Krowuss	1
129	lizardfightclub	1
129	MrQuanQuan	1
129	ogoa	1
129	ReSynced	1
129	lillips	1
129	Fuad_R	1
129	HellsSponge	1
129	wwwwinnebagoooo	1
129	LazySupport00	1
129	monky_irl	1
129	TheTommyGun63	1
129	Eon_57	1
129	sadvavilloso	1
129	Segotep999	1
129	__tomato	1
129	_i_ERROR_i_	1
129	CalebDHawk	1
129	Kferno	1
