rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1853
3	Winklepicker279	1278
4	12Magner05	1209
5	mwrty	833
6	SkateboardR6	520
7	MSK__	486
8	burbankbuilder28	437
9	EveryonesUncle	432
10	eitanzaki	431
11	beeperbeeper5	322
12	Eczbek	278
13	Blaiku	202
14	himak1	201
15	rarrq	185
16	Legendosh	182
17	OtariCharlie	160
17	Spacewardharpy7	160
19	Eraxa	147
20	MyNameIsDakar	145
21	nataliecool	126
22	kekhon	123
23	pintsizedrogue	120
24	gcaisawesome	117
25	ImpavidArcher	104
26	Racengan	97
27	set67	82
28	Blackberry1310	81
29	Lord_Jord	78
29	Decaying_Lotus	78
31	YungJakobo	72
32	6king6colt6	71
33	SquadMonster	65
33	Awyrlas	65
35	egglapras	59
35	Enderslayerxz3	59
37	Snowflowe	58
38	Akoot_	52
39	500am	42
40	joethahobo	36
41	DanTheBuilderino	33
42	Fullut	32
43	Ezekson	31
44	soundad	27
45	EcksD	24
46	Meme25327	21
46	r123moore	21
48	PigDab	20
49	KarlKaek	19
49	Di_infiri	19
49	gustarbite	19
52	Deathkob	18
52	lordpipe	18
52	YungMaki	18
55	sebastiensaborio	15
55	Smoke____	15
57	Yatitay	14
57	djancak	14
59	sp00ky_ghost977	13
60	Mahoose	10
60	thewindmillman	10
60	TheShyPig	10
63	TheSecondLord	9
63	jacxhadow	9
65	Cowison	8
65	Werbe	8
65	AssEatrAndLicker	8
68	CliffEmAll	7
68	_Boipl_	7
68	oxfordschool	7
71	ApophisNova	6
71	Frozil12	6
71	MyNamaSheff	6
74	Hpdinosaur	5
74	RebelAndroid	5
74	BobDeBouwer1337	5
74	Zythose	5
74	GlitchMixed	5
74	Shogunite	5
80	Optiprimus	4
80	Hermanni__	4
82	ShedJr_	3
82	PortlyPete69	3
82	Kubeusz2010	3
85	Historical_Sand	2
85	XboxPanda	2
85	M_Patata	2
85	MasterNueve	2
85	Razzgriz	2
85	MineMaster0012	2
85	cichy096	2
85	trexgb	2
93	teslawolf38	1
93	hm947	1
93	_Razar	1
93	Upstro10	1
93	PegLegPete93	1
93	lizardfightclub	1
93	Leonidas2k17	1
93	ogoa	1
93	KnightmareD	1
93	lillips	1
93	HellsSponge	1
93	monky_irl	1
93	TheTommyGun63	1
93	Eon_57	1
93	sadvavilloso	1
93	__tomato	1
93	GlitchyPlate810	1
93	CalebDHawk	1
93	Kferno	1
