rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	708
9	ITDV	604
10	SkateboardR6	520
11	beeperbeeper5	517
12	burbankbuilder28	437
13	eitanzaki	431
14	pintsizedrogue	285
15	Blaiku	202
16	himak1	201
17	Legendosh	191
18	rarrq	185
19	luseis	184
20	Spacewardharpy7	173
21	PlasticOtari	160
22	Eraxa	147
23	MyNameIsDakar	145
24	Apollo_993	138
25	chipklip	126
25	Lord_Jord	126
27	kekhon	123
28	gcaisawesome	117
29	ZA07	113
30	ImpavidArcher	111
31	Mattesco	98
32	Racengan	97
33	set67	82
34	Blackberry1310	81
35	Decaying_Lotus	78
36	Jakobo1337	72
37	6king6colt6	71
38	SquadMonster	65
38	Awyrlas	65
40	diamondgolem35	61
40	Enderxz3	61
42	lorpus	59
43	Snowflowe	58
44	Akoot_	52
45	SpacesickPrism	49
45	Ezekson	49
47	TheSecondLord	45
47	500am	45
49	PazinGaming	41
50	joethahobo	36
51	2Stout	34
52	DanTheBuilderino	33
53	Fullut	32
54	Crowman1	31
54	YungMaki	31
54	00000000-0000-0000-0009-01ff0c3e5e4f	31
57	Kowcio_	28
58	soundad	27
59	Kakolbus	26
60	EcksD	24
61	Meme25327	21
61	r123moore	21
63	PigDab	20
64	KarlKaek	19
64	Di_infiri	19
64	gustarlep	19
64	MAns_44	19
68	Deathkob	18
68	lordpipe	18
70	Steelynan	15
70	Smoke____	15
72	Yatitay	14
72	Jonafrog99	14
72	djancak	14
75	breadbowlgamer	13
75	Rebytre	13
75	sp00ky_ghost977	13
78	UCP_TheKingK	12
79	Mahoose	10
79	thewindmillman	10
79	TheShyPig	10
82	jacxhadow	9
82	olliebollie48	9
84	Cowison	8
84	Werbe	8
86	CliffEmAll	7
86	xxPipperDipperxx	7
86	_Boipl_	7
86	ConnorDanky_	7
90	Frozil20	6
90	RebelAndroid	6
90	ApophisNova	6
90	MyNamaSheff	6
94	RoskobiOne	5
94	Hpdinosaur	5
94	Huwulling	5
94	BobDeBouwer1337	5
94	Zythose	5
94	Elastiq	5
94	Lifedy	5
94	Shogunite	5
102	k_ce	4
102	Optiprimus	4
102	PortlyPete69	4
102	Hermanni__	4
106	ShedJr_	3
106	Kubeusz2010	3
108	Alteriity	2
108	Historical_Sand	2
108	XboxPanda	2
108	drunkeeez	2
108	M_Patata	2
108	corpsecity	2
108	Solar_Power	2
108	fw3xywashere	2
108	MasterNueve	2
108	Razzgriz	2
108	MineMaster0012	2
108	tsitrawhy	2
108	cichy096	2
108	trexgb	2
122	teslawolf38	1
122	hm947	1
122	_Razaria	1
122	nattybears	1
122	Lez_	1
122	Upstro10	1
122	PegLegPete93	1
122	Touched_Bread	1
122	Antek_Kicek	1
122	lizardfightclub	1
122	MrQuanQuan	1
122	ogoa	1
122	ReSynced	1
122	lillips	1
122	Fuad_R	1
122	HellsSponge	1
122	wwwwinnebagoooo	1
122	LazySupport00	1
122	monky_irl	1
122	TheTommyGun63	1
122	Eon_57	1
122	sadvavilloso	1
122	RealGroot	1
122	__tomato	1
122	GlitchyPlate810	1
122	CalebDHawk	1
122	Kferno	1
