rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	ITDV	617
10	k_ce	605
11	beeperbeeper5	542
12	SkateboardR6	520
13	burbankbuilder28	437
14	eitanzaki	431
15	pintsizedrogue	294
16	luseis	219
17	Blaiku	202
18	himak1	201
19	Legendosh	191
20	Mattesco	190
21	rarrq	185
22	Spacewardharpy7	173
23	PlasticOtari	161
24	Eraxa	147
25	Dakar_	145
26	Apollo_993	141
27	chipklip	126
27	Lord_Jord	126
29	kekhon	123
29	Nicserso	123
31	gcaisawesome	117
32	HolyVenom	113
33	ImpavidArcher	111
34	Racengan	97
35	set67	82
36	Blackberry1310	81
37	Mr_Byzantine	80
38	Decaying_Lotus	78
39	Jakobo1337	72
40	6king6colt6	71
41	diamondgolem35	68
42	SquadMonster	65
42	Awyrlas	65
44	Enderxz3	64
45	lorpus	59
46	Snowflowe	58
47	MAns_44	55
48	Akoot_	52
49	Kowcio_	50
50	SpacesickPrism	49
50	Ezekson	49
52	TheSecondLord	45
52	500am	45
54	PazinGaming	43
55	SmashingPump	39
55	Kakolbus	39
57	hanaryheatwave	37
58	joethahobo	36
59	2Stout	34
60	DanTheBuilderino	33
61	Fullut	32
61	YungMaki	32
63	Crowman1	31
63	00000000-0000-0000-0009-01ff0c3e5e4f	31
65	ECstardust	28
66	soundad	27
66	4774	27
68	EcksD	24
69	Meme25327	21
69	r123moore	21
71	PigDab	20
72	KarlKaek	19
72	Di_infiri	19
72	gustarlep	19
72	sp00ky_ghost977	19
76	Deathkob	18
76	lordpipe	18
78	Huwulling	17
79	Jackattack53	16
80	Steelynan	15
80	AdmiralSmoke	15
82	Yatitay	14
82	Jonafrog99	14
82	djancak	14
85	breadbowlgamer	13
85	Rebytre	13
87	UCP_TheKingK	12
88	Mahoose	10
88	thewindmillman	10
88	TheShyPig	10
91	jacxhadow	9
91	olliebollie48	9
93	Cowison	8
93	excelsionprime	8
93	Werbe	8
96	CliffEmAll	7
96	xxPipperDipperxx	7
96	_Boipl_	7
96	ScootOfBoot	7
96	ConnorDanky_	7
101	Frozil20	6
101	RebelAndroid	6
101	ApophisNova	6
101	MyNamaSheff	6
101	Jimb0nat0r	6
106	RoskobiOne	5
106	Hpdinosaur	5
106	BobDeBouwer1337	5
106	Zythose	5
106	Elastiq	5
106	aruzs	5
106	Shogunite	5
113	Alteriity	4
113	Optiprimus	4
113	PortlyPete69	4
113	Hermanni__	4
117	ShedJr_	3
117	Lez_	3
117	wwwwinnebagoooo	3
117	Kubeusz2010	3
121	Historical_Sand	2
121	XboxPanda	2
121	drunkeeez	2
121	M_Patata	2
121	corpsecity	2
121	Solar_Power	2
121	fw3xy74	2
121	AstreaTSS	2
121	MasterNueve	2
121	Razzgriz	2
121	MineMaster0012	2
121	tsitrawhy	2
121	cichy096	2
121	trexgb	2
135	teslawolf38	1
135	hm947	1
135	_Razaria	1
135	nattybears	1
135	Upstro10	1
135	PegLegPete93	1
135	Touched_Bread	1
135	Antek_Kicek	1
135	Krowuss	1
135	lizardfightclub	1
135	MrQuanQuan	1
135	ogoa	1
135	ReSynced	1
135	lillips	1
135	Fuad_R	1
135	HellsSponge	1
135	LazySupport00	1
135	monky_irl	1
135	TheTommyGun63	1
135	Eon_57	1
135	_Mythic____	1
135	sadvavilloso	1
135	Segotep999	1
135	__tomato	1
135	_i_ERROR_i_	1
135	CalebDHawk	1
135	Kferno	1
