rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1854
3	12Magner05	1372
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	MSK__	603
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	322
13	pintsizedrogue	261
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	Lord_Jord	122
25	gcaisawesome	117
26	HolyVenom	113
27	ImpavidArcher	104
28	Racengan	97
29	set67	82
30	Blackberry1310	81
31	Decaying_Lotus	78
32	YungJakobo	72
33	6king6colt6	71
34	SquadMonster	65
34	Awyrlas	65
36	egglapras	59
36	Enderslayerxz3	59
38	Snowflowe	58
39	Akoot_	52
40	500am	45
41	joethahobo	36
42	DanTheBuilderino	33
43	Fullut	32
44	Ezekson	31
45	YungMaki	29
46	soundad	27
47	EcksD	24
48	Meme25327	21
48	r123moore	21
50	PigDab	20
51	KarlKaek	19
51	Di_infiri	19
51	gustarbite	19
54	Deathkob	18
54	lordpipe	18
56	Steelynan	15
56	Smoke____	15
58	Yatitay	14
58	djancak	14
60	breadbowlgamer	13
60	Rebytre	13
60	sp00ky_ghost977	13
63	Mahoose	10
63	thewindmillman	10
63	TheShyPig	10
66	TheSecondLord	9
66	jacxhadow	9
68	Cowison	8
68	Werbe	8
70	CliffEmAll	7
70	_Boipl_	7
70	oxfordschool	7
73	ApophisNova	6
73	Frozil12	6
73	MyNamaSheff	6
76	Hpdinosaur	5
76	RebelAndroid	5
76	BobDeBouwer1337	5
76	Zythose	5
76	GlitchMixed	5
76	Shogunite	5
82	Optiprimus	4
82	Hermanni__	4
84	ShedJr_	3
84	Jiminie	3
84	PortlyPete69	3
84	Kubeusz2010	3
88	Historical_Sand	2
88	XboxPanda	2
88	M_Patata	2
88	fw3xywashere	2
88	MasterNueve	2
88	Razzgriz	2
88	MineMaster0012	2
88	cichy096	2
88	trexgb	2
97	teslawolf38	1
97	hm947	1
97	_Razar	1
97	Upstro10	1
97	PegLegPete93	1
97	lizardfightclub	1
97	Leonidas2k17	1
97	ogoa	1
97	KnightmareD	1
97	lillips	1
97	HellsSponge	1
97	wwwwinnebagoooo	1
97	monky_irl	1
97	TheTommyGun63	1
97	Eon_57	1
97	sadvavilloso	1
97	__tomato	1
97	GlitchyPlate810	1
97	CalebDHawk	1
97	Kferno	1
