rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1854
3	12Magner05	1372
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	MSK__	603
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	333
13	pintsizedrogue	261
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	Lord_Jord	122
25	gcaisawesome	117
26	HolyVenom	113
27	ImpavidArcher	111
28	Racengan	97
29	set67	82
30	Blackberry1310	81
31	Decaying_Lotus	78
32	YungJakobo	72
33	6king6colt6	71
34	SquadMonster	65
34	Awyrlas	65
36	egglapras	59
36	Enderslayerxz3	59
38	Snowflowe	58
39	Akoot_	52
40	Ezekson	49
41	500am	45
42	joethahobo	36
43	DanTheBuilderino	33
44	Fullut	32
45	YungMaki	31
46	soundad	27
47	Meme25327	21
47	r123moore	21
49	PigDab	20
50	KarlKaek	19
50	Di_infiri	19
50	gustarbite	19
53	Mattesco	18
53	Deathkob	18
53	lordpipe	18
56	Steelynan	15
56	Smoke____	15
58	Yatitay	14
58	djancak	14
60	breadbowlgamer	13
60	Rebytre	13
60	sp00ky_ghost977	13
63	Mahoose	10
63	thewindmillman	10
63	TheShyPig	10
66	TheSecondLord	9
66	jacxhadow	9
68	Cowison	8
68	Werbe	8
70	CliffEmAll	7
70	_Boipl_	7
70	oxfordschool	7
73	RebelAndroid	6
73	ApophisNova	6
73	Frozil12	6
73	MyNamaSheff	6
77	Hpdinosaur	5
77	BobDeBouwer1337	5
77	Zythose	5
77	GlitchMixed	5
77	Shogunite	5
82	Optiprimus	4
82	Hermanni__	4
84	ShedJr_	3
84	Jiminie	3
84	PortlyPete69	3
84	Kubeusz2010	3
88	Historical_Sand	2
88	XboxPanda	2
88	M_Patata	2
88	Solar_Power	2
88	fw3xywashere	2
88	MasterNueve	2
88	Razzgriz	2
88	MineMaster0012	2
88	tsitrawhy	2
88	cichy096	2
88	trexgb	2
99	teslawolf38	1
99	hm947	1
99	_Razar	1
99	Upstro10	1
99	PegLegPete93	1
99	lizardfightclub	1
99	MrQuanQuan	1
99	ogoa	1
99	KnightmareD	1
99	lillips	1
99	Fuad_R	1
99	HellsSponge	1
99	wwwwinnebagoooo	1
99	LazySupport00	1
99	monky_irl	1
99	TheTommyGun63	1
99	Eon_57	1
99	sadvavilloso	1
99	Segotep999	1
99	__tomato	1
99	GlitchyPlate810	1
99	CalebDHawk	1
99	Kferno	1
