rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	12Magner05	1491
4	Winklepicker279	1278
5	EveryonesUncle	974
6	mwrty	833
7	Eczbek	726
8	ITDV	604
9	SkateboardR6	520
10	burbankbuilder28	437
11	eitanzaki	431
12	beeperbeeper5	355
13	pintsizedrogue	284
14	Blaiku	202
15	himak1	201
16	Legendosh	191
17	rarrq	185
18	luseis	178
19	Spacewardharpy7	173
20	PlasticOtari	160
21	Eraxa	147
22	MyNameIsDakar	145
23	chipklip	126
24	kekhon	123
25	Lord_Jord	122
26	gcaisawesome	117
27	ZA07	113
28	ImpavidArcher	111
29	Racengan	97
30	set67	82
31	Blackberry1310	81
32	Decaying_Lotus	78
33	Jakobo1337	72
34	6king6colt6	71
35	SquadMonster	65
35	Awyrlas	65
37	Enderxz3	61
38	lorpus	59
39	Snowflowe	58
40	Akoot_	52
41	SpacesickPrism	49
41	Ezekson	49
43	500am	45
44	joethahobo	36
45	2Stout	34
46	DanTheBuilderino	33
47	Fullut	32
48	Crowman1	31
48	YungMaki	31
48	00000000-0000-0000-0009-01ff0c3e5e4f	31
51	soundad	27
51	Kowcio_	27
53	Kakolbus	26
54	EcksD	24
55	Meme25327	21
55	r123moore	21
57	Mattesco	20
57	PigDab	20
59	KarlKaek	19
59	Di_infiri	19
59	gustarlep	19
62	Deathkob	18
62	lordpipe	18
64	Steelynan	15
64	Smoke____	15
66	Yatitay	14
66	TheSecondLord	14
66	Jonafrog99	14
66	djancak	14
70	breadbowlgamer	13
70	Rebytre	13
70	sp00ky_ghost977	13
73	Mahoose	10
73	thewindmillman	10
73	TheShyPig	10
76	jacxhadow	9
77	Cowison	8
77	Werbe	8
79	CliffEmAll	7
79	xxPipperDipperxx	7
79	_Boipl_	7
79	ConnorDanky_	7
83	Frozil20	6
83	RebelAndroid	6
83	ApophisNova	6
83	MyNamaSheff	6
87	Hpdinosaur	5
87	BobDeBouwer1337	5
87	Zythose	5
87	Lifedy	5
87	Shogunite	5
92	Optiprimus	4
92	PortlyPete69	4
92	Hermanni__	4
95	ShedJr_	3
95	Kubeusz2010	3
97	Alteriity	2
97	Huwulling	2
97	Historical_Sand	2
97	XboxPanda	2
97	drunkeeez	2
97	M_Patata	2
97	Solar_Power	2
97	fw3xywashere	2
97	MasterNueve	2
97	Razzgriz	2
97	MineMaster0012	2
97	tsitrawhy	2
97	cichy096	2
97	trexgb	2
111	teslawolf38	1
111	hm947	1
111	_Razaria	1
111	Upstro10	1
111	PegLegPete93	1
111	Touched_Bread	1
111	Antek_Kicek	1
111	lizardfightclub	1
111	MrQuanQuan	1
111	ogoa	1
111	ReSynced	1
111	lillips	1
111	Fuad_R	1
111	HellsSponge	1
111	wwwwinnebagoooo	1
111	LazySupport00	1
111	monky_irl	1
111	TheTommyGun63	1
111	Eon_57	1
111	sadvavilloso	1
111	RealGroot	1
111	__tomato	1
111	GlitchyPlate810	1
111	CalebDHawk	1
111	Kferno	1
