rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1853
3	Winklepicker279	1278
4	12Magner05	1209
5	mwrty	833
6	SkateboardR6	520
7	MSK__	486
8	burbankbuilder28	437
9	EveryonesUncle	432
10	eitanzaki	431
11	beeperbeeper5	322
12	Eczbek	278
13	pintsizedrogue	256
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	161
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	gcaisawesome	117
25	ImpavidArcher	104
26	Racengan	97
27	set67	82
28	Blackberry1310	81
29	Lord_Jord	78
29	Decaying_Lotus	78
31	YungJakobo	72
32	6king6colt6	71
33	SquadMonster	65
33	Awyrlas	65
35	egglapras	59
35	Enderslayerxz3	59
37	Snowflowe	58
38	Akoot_	52
39	500am	42
40	joethahobo	36
41	DanTheBuilderino	33
42	Fullut	32
43	Ezekson	31
44	soundad	27
45	EcksD	24
46	Meme25327	21
46	r123moore	21
46	YungMaki	21
49	PigDab	20
50	KarlKaek	19
50	Di_infiri	19
50	gustarbite	19
53	Deathkob	18
53	lordpipe	18
55	sebastiensaborio	15
55	Smoke____	15
57	Yatitay	14
57	djancak	14
59	breadbowlgamer	13
59	Rebytre	13
59	sp00ky_ghost977	13
62	Mahoose	10
62	thewindmillman	10
62	TheShyPig	10
65	TheSecondLord	9
65	jacxhadow	9
67	Cowison	8
67	Werbe	8
67	AssEatrAndLicker	8
70	CliffEmAll	7
70	_Boipl_	7
70	oxfordschool	7
73	ApophisNova	6
73	Frozil12	6
73	MyNamaSheff	6
76	Hpdinosaur	5
76	RebelAndroid	5
76	BobDeBouwer1337	5
76	Zythose	5
76	GlitchMixed	5
76	Shogunite	5
82	Optiprimus	4
82	Hermanni__	4
84	ShedJr_	3
84	Jiminie	3
84	PortlyPete69	3
84	Kubeusz2010	3
88	Historical_Sand	2
88	XboxPanda	2
88	M_Patata	2
88	MasterNueve	2
88	Razzgriz	2
88	MineMaster0012	2
88	cichy096	2
88	trexgb	2
96	teslawolf38	1
96	hm947	1
96	_Razar	1
96	Upstro10	1
96	PegLegPete93	1
96	lizardfightclub	1
96	Leonidas2k17	1
96	ogoa	1
96	KnightmareD	1
96	lillips	1
96	HellsSponge	1
96	monky_irl	1
96	TheTommyGun63	1
96	Eon_57	1
96	sadvavilloso	1
96	__tomato	1
96	GlitchyPlate810	1
96	CalebDHawk	1
96	Kferno	1
