rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	708
9	ITDV	604
10	SkateboardR6	520
11	burbankbuilder28	437
12	eitanzaki	431
13	beeperbeeper5	355
14	pintsizedrogue	285
15	Blaiku	202
16	himak1	201
17	Legendosh	191
18	rarrq	185
19	luseis	178
20	Spacewardharpy7	173
21	PlasticOtari	160
22	Eraxa	147
23	MyNameIsDakar	145
24	chipklip	126
24	Lord_Jord	126
26	kekhon	123
27	gcaisawesome	117
28	ZA07	113
29	ImpavidArcher	111
30	Racengan	97
31	set67	82
32	Blackberry1310	81
33	Decaying_Lotus	78
34	Jakobo1337	72
35	6king6colt6	71
36	SquadMonster	65
36	Awyrlas	65
38	Enderxz3	61
39	lorpus	59
40	Snowflowe	58
41	Akoot_	52
42	SpacesickPrism	49
42	Ezekson	49
44	500am	45
45	TheSecondLord	44
46	joethahobo	36
47	2Stout	34
48	DanTheBuilderino	33
49	Fullut	32
50	Crowman1	31
50	YungMaki	31
50	00000000-0000-0000-0009-01ff0c3e5e4f	31
53	Mattesco	29
54	soundad	27
54	Kowcio_	27
56	Kakolbus	26
57	EcksD	24
58	Meme25327	21
58	r123moore	21
60	PigDab	20
61	KarlKaek	19
61	Di_infiri	19
61	gustarlep	19
61	MAns_44	19
65	Deathkob	18
65	lordpipe	18
67	Steelynan	15
67	Smoke____	15
69	Yatitay	14
69	Jonafrog99	14
69	djancak	14
72	breadbowlgamer	13
72	Rebytre	13
72	sp00ky_ghost977	13
75	Mahoose	10
75	thewindmillman	10
75	TheShyPig	10
78	jacxhadow	9
78	UCP_TheKingK	9
80	Cowison	8
80	Werbe	8
82	CliffEmAll	7
82	xxPipperDipperxx	7
82	_Boipl_	7
82	ConnorDanky_	7
86	Frozil20	6
86	RebelAndroid	6
86	ApophisNova	6
86	MyNamaSheff	6
90	Hpdinosaur	5
90	Huwulling	5
90	BobDeBouwer1337	5
90	Zythose	5
90	Elastiq	5
90	Lifedy	5
90	Shogunite	5
97	Optiprimus	4
97	PortlyPete69	4
97	Hermanni__	4
100	ShedJr_	3
100	Kubeusz2010	3
102	Apollo_993	2
102	Alteriity	2
102	Historical_Sand	2
102	XboxPanda	2
102	drunkeeez	2
102	M_Patata	2
102	corpsecity	2
102	Solar_Power	2
102	fw3xywashere	2
102	MasterNueve	2
102	Razzgriz	2
102	MineMaster0012	2
102	tsitrawhy	2
102	cichy096	2
102	trexgb	2
117	teslawolf38	1
117	hm947	1
117	_Razaria	1
117	nattybears	1
117	Lez_	1
117	Upstro10	1
117	PegLegPete93	1
117	Touched_Bread	1
117	Antek_Kicek	1
117	lizardfightclub	1
117	MrQuanQuan	1
117	ogoa	1
117	ReSynced	1
117	lillips	1
117	Fuad_R	1
117	HellsSponge	1
117	wwwwinnebagoooo	1
117	LazySupport00	1
117	monky_irl	1
117	TheTommyGun63	1
117	Eon_57	1
117	sadvavilloso	1
117	RealGroot	1
117	__tomato	1
117	GlitchyPlate810	1
117	CalebDHawk	1
117	Kferno	1
