rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2657
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	k_ce	695
10	MSK__	617
11	beeperbeeper5	543
12	ECstardust	535
13	SkateboardR6	520
14	burbankbuilder28	437
15	eitanzaki	431
16	Mattesco	351
17	pintsizedrogue	294
18	luseis	219
19	Blaiku	206
20	himak1	201
21	Legendosh	191
22	rarrq	185
23	Spacewardharpy7	173
24	PlasticOtari	161
25	Mr_Byzantine	156
26	Eraxa	147
27	Dakar_	145
28	Apollo_993	141
29	chipklip	126
29	Lord_Jord	126
31	kekhon	123
31	Nicserso	123
33	gcaisawesome	117
34	HolyVenom	113
35	ImpavidArcher	111
36	Racengan	97
37	set67	82
38	Blackberry1310	81
39	Decaying_Lotus	78
40	Jakobo1337	72
41	6king6colt6	71
42	diamondgolem35	68
43	SquadMonster	65
43	Awyrlas	65
43	MAns_44	65
46	Enderxz3	64
47	lorpus	59
48	Snowflowe	58
49	Kowcio_	56
50	Akoot_	52
51	fragrantmonke444	51
52	SpacesickPrism	49
52	Ezekson	49
54	TheSecondLord	48
55	500am	45
56	PazinGaming	43
57	SmashingPump	39
57	Kakolbus	39
59	hanaryheatwave	37
60	joethahobo	36
61	RebytreGT	35
62	2Stout	34
63	DanTheBuilderino	33
64	Fullut	32
64	YungMaki	32
66	Crowman1	31
66	00000000-0000-0000-0009-01ff0c3e5e4f	31
68	soundad	27
68	4774	27
70	EcksD	24
71	powercas_gamer	21
71	Meme25327	21
71	r123moore	21
74	PigDab	20
75	KarlKaek	19
75	Di_infiri	19
75	gustarlep	19
75	sp00ky_ghost977	19
79	Deathkob	18
79	lordpipe	18
81	Huwulling	17
81	Steelynan	17
83	Jackattack53	16
84	Yamdalorian	15
85	Yatitay	14
85	Jonafrog99	14
85	djancak	14
88	breadbowlgamer	13
89	TheKingK_	12
90	Werbe	11
91	Mahoose	10
91	thewindmillman	10
91	TheShyPig	10
94	jacxhadow	9
94	olliebollie48	9
94	ScootOfBoot	9
97	Cowison	8
97	excelsionprime	8
97	skitzxo	8
100	CliffEmAll	7
100	xxPipperDipperxx	7
100	Boipl	7
100	ConnorDanky_	7
104	Frozil20	6
104	RebelAndroid	6
104	ApophisNova	6
104	MyNamaSheff	6
104	Jimb0nat0r	6
109	_Huge_Male_	5
109	RoskobiOne	5
109	Hpdinosaur	5
109	BobDeBouwer1337	5
109	Zythose	5
109	Elastiq	5
109	Gloomspect	5
109	Shogunite	5
109	TheWickedBird	5
118	Alteriity	4
118	Archsam	4
118	Optiprimus	4
118	PortlyPete69	4
118	hermmm_	4
123	ShedJr_	3
123	Lez_	3
123	crashomon	3
123	fw3xy74	3
123	wwwwinnebagoooo	3
123	Kubeusz2010	3
129	Historical_Sand	2
129	XboxPanda	2
129	drunkeeez	2
129	M_Patata	2
129	corpsecity	2
129	Solar_Power	2
129	AstreaTSS	2
129	MasterNueve	2
129	Razzgriz	2
129	Pumpkin_P_Patch	2
129	tsitrawhy	2
129	cichy096	2
129	trexgb	2
142	teslawolf38	1
142	myaccountwasgone	1
142	hm947	1
142	_Razaria	1
142	nattybears	1
142	Upstro10	1
142	Secret_Canary	1
142	PegLegPete93	1
142	Touched_Bread	1
142	bl1ss0	1
142	Antek_Kicek	1
142	Krowuss	1
142	oscminus	1
142	Samificator	1
142	lizardfightclub	1
142	MrQuanQuan	1
142	ogoa	1
142	ReSynced	1
142	emreknugrlu	1
142	Fuad_R	1
142	HellsSponge	1
142	pretty_pink_reno	1
142	LazySupport00	1
142	monky_irl	1
142	TheTommyGun63	1
142	StarCookiees_	1
142	Eon_57	1
142	_Mythic____	1
142	deleteduser3c11b	1
142	Segotep999	1
142	__tomato	1
142	_i_ERROR_i_	1
142	CalebDHawk	1
142	Kferno	1
