rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	12Magner05	1376
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	ITDV	604
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	355
13	pintsizedrogue	284
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	luseis	159
21	Eraxa	147
22	MyNameIsDakar	145
23	chipklip	126
24	kekhon	123
25	Lord_Jord	122
26	gcaisawesome	117
27	ZA07	113
28	ImpavidArcher	111
29	Racengan	97
30	set67	82
31	Blackberry1310	81
32	Decaying_Lotus	78
33	Jakobo1337	72
34	6king6colt6	71
35	SquadMonster	65
35	Awyrlas	65
37	Enderxz3	61
38	lorpus	59
39	Snowflowe	58
40	Akoot_	52
41	SpacesickPrism	49
41	Ezekson	49
43	500am	45
44	joethahobo	36
45	2Stout	34
46	DanTheBuilderino	33
47	Fullut	32
48	YungMaki	31
48	00000000-0000-0000-0009-01ff0c3e5e4f	31
50	soundad	27
51	Kakolbus	26
52	EcksD	24
53	Meme25327	21
53	r123moore	21
55	PigDab	20
56	KarlKaek	19
56	Di_infiri	19
56	gustarlep	19
59	Mattesco	18
59	Deathkob	18
59	lordpipe	18
62	Steelynan	15
62	Smoke____	15
64	Yatitay	14
64	Jonafrog99	14
64	djancak	14
67	breadbowlgamer	13
67	Rebytre	13
67	sp00ky_ghost977	13
70	Mahoose	10
70	thewindmillman	10
70	TheShyPig	10
73	TheSecondLord	9
73	jacxhadow	9
75	Cowison	8
75	Werbe	8
77	CliffEmAll	7
77	xxPipperDipperxx	7
77	_Boipl_	7
77	ConnorDanky_	7
81	Frozil20	6
81	RebelAndroid	6
81	ApophisNova	6
81	MyNamaSheff	6
85	Hpdinosaur	5
85	BobDeBouwer1337	5
85	Zythose	5
85	Lifedy	5
85	Shogunite	5
90	Optiprimus	4
90	PortlyPete69	4
90	Hermanni__	4
93	ShedJr_	3
93	Kubeusz2010	3
95	Alteriity	2
95	Huwulling	2
95	Historical_Sand	2
95	XboxPanda	2
95	drunkeeez	2
95	M_Patata	2
95	Solar_Power	2
95	fw3xywashere	2
95	MasterNueve	2
95	Razzgriz	2
95	MineMaster0012	2
95	tsitrawhy	2
95	cichy096	2
95	trexgb	2
109	teslawolf38	1
109	hm947	1
109	_Razaria	1
109	Upstro10	1
109	PegLegPete93	1
109	Touched_Bread	1
109	Antek_Kicek	1
109	lizardfightclub	1
109	MrQuanQuan	1
109	ogoa	1
109	ReSynced	1
109	lillips	1
109	Fuad_R	1
109	HellsSponge	1
109	wwwwinnebagoooo	1
109	LazySupport00	1
109	monky_irl	1
109	TheTommyGun63	1
109	Eon_57	1
109	sadvavilloso	1
109	Kowcio_	1
109	RealGroot	1
109	__tomato	1
109	GlitchyPlate810	1
109	CalebDHawk	1
109	Kferno	1
