rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	12Magner05	1476
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	ITDV	604
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	355
13	pintsizedrogue	284
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	luseis	178
19	Spacewardharpy7	173
20	PlasticOtari	160
21	Eraxa	147
22	MyNameIsDakar	145
23	chipklip	126
24	kekhon	123
25	Lord_Jord	122
26	gcaisawesome	117
27	ZA07	113
28	ImpavidArcher	111
29	Racengan	97
30	set67	82
31	Blackberry1310	81
32	Decaying_Lotus	78
33	Jakobo1337	72
34	6king6colt6	71
35	SquadMonster	65
35	Awyrlas	65
37	Enderxz3	61
38	lorpus	59
39	Snowflowe	58
40	Akoot_	52
41	SpacesickPrism	49
41	Ezekson	49
43	500am	45
44	joethahobo	36
45	2Stout	34
46	DanTheBuilderino	33
47	Fullut	32
48	Crowman1	31
48	YungMaki	31
48	00000000-0000-0000-0009-01ff0c3e5e4f	31
51	soundad	27
52	Kakolbus	26
53	EcksD	24
54	Meme25327	21
54	r123moore	21
56	Mattesco	20
56	PigDab	20
58	KarlKaek	19
58	Di_infiri	19
58	gustarlep	19
61	Deathkob	18
61	lordpipe	18
63	Steelynan	15
63	Smoke____	15
65	Yatitay	14
65	TheSecondLord	14
65	Jonafrog99	14
65	djancak	14
69	breadbowlgamer	13
69	Rebytre	13
69	sp00ky_ghost977	13
72	Mahoose	10
72	thewindmillman	10
72	TheShyPig	10
75	jacxhadow	9
76	Cowison	8
76	Werbe	8
78	CliffEmAll	7
78	xxPipperDipperxx	7
78	_Boipl_	7
78	ConnorDanky_	7
82	Frozil20	6
82	RebelAndroid	6
82	ApophisNova	6
82	MyNamaSheff	6
86	Hpdinosaur	5
86	BobDeBouwer1337	5
86	Zythose	5
86	Lifedy	5
86	Shogunite	5
91	Optiprimus	4
91	PortlyPete69	4
91	Hermanni__	4
94	ShedJr_	3
94	Kubeusz2010	3
96	Alteriity	2
96	Huwulling	2
96	Historical_Sand	2
96	XboxPanda	2
96	drunkeeez	2
96	M_Patata	2
96	Solar_Power	2
96	fw3xywashere	2
96	MasterNueve	2
96	Razzgriz	2
96	MineMaster0012	2
96	tsitrawhy	2
96	cichy096	2
96	trexgb	2
110	teslawolf38	1
110	hm947	1
110	_Razaria	1
110	Upstro10	1
110	PegLegPete93	1
110	Touched_Bread	1
110	Antek_Kicek	1
110	lizardfightclub	1
110	MrQuanQuan	1
110	ogoa	1
110	ReSynced	1
110	lillips	1
110	Fuad_R	1
110	HellsSponge	1
110	wwwwinnebagoooo	1
110	LazySupport00	1
110	monky_irl	1
110	TheTommyGun63	1
110	Eon_57	1
110	sadvavilloso	1
110	Kowcio_	1
110	RealGroot	1
110	__tomato	1
110	GlitchyPlate810	1
110	CalebDHawk	1
110	Kferno	1
