rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2689
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	k_ce	871
7	pintsizedrogue	862
8	mwrty	833
9	Eczbek	726
10	Manaateee	719
11	beeperbeeper5	624
12	MSK__	617
13	ECstardust	539
14	SkateboardR6	520
15	burbankbuilder28	437
16	eitanzaki	431
17	Mattesco	407
18	LuvLuvLove	293
19	luseis	219
20	Blaiku	206
21	himak1	201
22	Legendosh	191
23	rarrq	185
24	Spacewardharpy7	173
25	Mr_Byzantine	169
26	PlasticOtari	161
27	Eraxa	147
28	Dakar_	145
29	Apollo_993	141
30	chipklip	126
30	Lord_Jord	126
32	kekhon	123
32	Nicserso	123
34	gcaisawesome	117
35	HolyVenom	113
36	ImpavidArcher	111
37	Kowcio_	98
38	Racengan	97
39	set67	82
40	Blackberry1310	81
41	Decaying_Lotus	78
42	Jakobo1337	72
43	6king6colt6	71
44	diamondgolem35	68
44	MAns_44	68
46	SquadMonster	65
46	Awyrlas	65
48	Enderxz3	64
49	lorpus	59
50	Snowflowe	58
51	milltesco	52
51	Akoot_	52
53	SpacesickPrism	49
53	Ezekson	49
55	TheSecondLord	48
56	500am	45
57	PazinGaming	43
58	robertsnose	39
58	HUNTERmaun	39
58	Kakolbus	39
61	_vlex	37
61	hanaryheatwave	37
63	joethahobo	36
64	Rebytre	35
65	2Stout	34
66	DanTheBuilderino	33
67	Fullut	32
67	doublemaki	32
69	Crowman1	31
69	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	soundad	27
71	4774	27
73	bl1ss0	25
74	Niklas20114552	24
74	KarlKaek	24
74	EcksD	24
77	gamerlord1324	22
78	powercas_gamer	21
78	Meme25327	21
78	r123moore	21
81	PigDab	20
82	mymayowasgone	19
82	Di_infiri	19
82	gustarlep	19
82	sp00ky_ghost977	19
86	Deathkob	18
86	lordpipe	18
88	Huwulling	17
88	Steelynan	17
90	Jackattack53	16
90	Yamdalorian	16
92	craaaash	15
93	Yatitay	14
93	Jonafrog99	14
93	djancak	14
96	MattieHD	13
96	breadbowlgamer	13
98	TheKingK_	12
99	Werbe	11
100	Mahoose	10
100	thewindmillman	10
100	TheShyPig	10
103	jacxhadow	9
103	olliebollie48	9
103	ScootOfBoot	9
106	Cowison	8
106	excelsionprime	8
108	CliffEmAll	7
108	xxPipperDipperxx	7
108	Boipl	7
108	ConnorDanky_	7
112	Frozil20	6
112	RebelAndroid	6
112	ApophisNova	6
112	MyNamaSheff	6
112	Jimb0nat0r	6
117	_Huge_Male_	5
117	RoskobiOne	5
117	Hpdinosaur	5
117	Alteriity	5
117	BobDeBouwer1337	5
117	Zythose	5
117	Elastiq	5
117	Acartec	5
117	Shogunite	5
117	TheWickedBird	5
127	Archsam	4
127	theonlymagikarp	4
127	Optiprimus	4
127	PortlyPete69	4
127	hermmm_	4
132	ShedJr_	3
132	Lez_	3
132	fw3xy	3
132	wwwwinnebagoooo	3
132	robonya_	3
132	Kubeusz2010	3
138	Historical_Sand	2
138	XboxPanda	2
138	drunkeeez	2
138	M_Patata	2
138	corpsecity	2
138	Solar_Power	2
138	AstreaTSS	2
138	cuddlyMonster	2
138	MasterNueve	2
138	Razzgriz	2
138	Pumpkin_P_Patch	2
138	MC_Skribble	2
138	cichy096	2
138	trexgb	2
152	doxicusmaximus	1
152	teslawolf38	1
152	hm947	1
152	_Razaria	1
152	nattybears	1
152	royal_2	1
152	Upstro10	1
152	Secret_Canary	1
152	SteveCraftBlocks	1
152	lpinfinity	1
152	PegLegPete93	1
152	Touched_Bread	1
152	_KICUCHNA_	1
152	Krowuss	1
152	Jekyll	1
152	oscminus	1
152	Samificator	1
152	lizardfightclub	1
152	MrQuanQuan	1
152	ogoa	1
152	ReSynced	1
152	emreknugrlu	1
152	Fuad_R	1
152	HellsSponge	1
152	LazySupport00	1
152	monky_irl	1
152	TheTommyGun63	1
152	StarCookiees_	1
152	Eon_57	1
152	_Mythic____	1
152	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
152	Segotep999	1
152	__tomato	1
152	_i_ERROR_i_	1
152	CalebDHawk	1
152	Kferno	1
