rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	ITDV	604
10	beeperbeeper5	536
11	SkateboardR6	520
12	burbankbuilder28	437
13	eitanzaki	431
14	k_ce	320
15	pintsizedrogue	294
16	Blaiku	202
17	himak1	201
18	Legendosh	191
19	luseis	186
20	rarrq	185
21	Spacewardharpy7	173
22	PlasticOtari	160
23	Eraxa	147
24	Dakar_	145
25	Apollo_993	138
26	chipklip	126
26	Lord_Jord	126
28	kekhon	123
29	gcaisawesome	117
30	HolyVenom	113
31	ImpavidArcher	111
32	Mattesco	106
33	Racengan	97
34	set67	82
35	Blackberry1310	81
36	Decaying_Lotus	78
37	Jakobo1337	72
38	6king6colt6	71
39	diamondgolem35	68
40	SquadMonster	65
40	Awyrlas	65
42	Enderxz3	64
43	lorpus	59
44	Snowflowe	58
45	MAns_44	55
46	Akoot_	52
47	SpacesickPrism	49
47	Ezekson	49
49	Kowcio_	48
50	TheSecondLord	45
50	500am	45
52	PazinGaming	43
53	SmashingPump	39
54	joethahobo	36
55	2Stout	34
56	DanTheBuilderino	33
57	Fullut	32
58	Crowman1	31
58	YungMaki	31
58	00000000-0000-0000-0009-01ff0c3e5e4f	31
61	soundad	27
61	4774	27
63	Kakolbus	26
64	EcksD	24
65	Meme25327	21
65	r123moore	21
67	PigDab	20
68	KarlKaek	19
68	Di_infiri	19
68	gustarlep	19
68	sp00ky_ghost977	19
72	Deathkob	18
72	lordpipe	18
74	Jackattack53	16
75	Huwulling	15
75	Steelynan	15
75	AdmiralSmoke	15
78	Yatitay	14
78	Jonafrog99	14
78	djancak	14
81	breadbowlgamer	13
81	Rebytre	13
83	UCP_TheKingK	12
84	Mahoose	10
84	thewindmillman	10
84	TheShyPig	10
87	jacxhadow	9
87	olliebollie48	9
89	Cowison	8
89	ECstardust	8
89	excelsionprime	8
89	Werbe	8
93	CliffEmAll	7
93	xxPipperDipperxx	7
93	_Boipl_	7
93	ConnorDanky_	7
97	Frozil20	6
97	RebelAndroid	6
97	ApophisNova	6
97	MyNamaSheff	6
101	RoskobiOne	5
101	Hpdinosaur	5
101	BobDeBouwer1337	5
101	Zythose	5
101	Elastiq	5
101	aruzs	5
101	Shogunite	5
108	Alteriity	4
108	Optiprimus	4
108	PortlyPete69	4
108	Hermanni__	4
112	ShedJr_	3
112	Kubeusz2010	3
114	Historical_Sand	2
114	XboxPanda	2
114	drunkeeez	2
114	M_Patata	2
114	corpsecity	2
114	Solar_Power	2
114	fw3xy74	2
114	MasterNueve	2
114	Razzgriz	2
114	MineMaster0012	2
114	tsitrawhy	2
114	cichy096	2
114	trexgb	2
127	teslawolf38	1
127	hm947	1
127	_Razaria	1
127	nattybears	1
127	Lez_	1
127	Upstro10	1
127	PegLegPete93	1
127	Touched_Bread	1
127	Antek_Kicek	1
127	Krowuss	1
127	lizardfightclub	1
127	MrQuanQuan	1
127	ogoa	1
127	ReSynced	1
127	lillips	1
127	Fuad_R	1
127	HellsSponge	1
127	wwwwinnebagoooo	1
127	LazySupport00	1
127	monky_irl	1
127	TheTommyGun63	1
127	Eon_57	1
127	sadvavilloso	1
127	Segotep999	1
127	__tomato	1
127	_i_ERROR_i_	1
127	CalebDHawk	1
127	Kferno	1
